date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 07:00:00+00:00,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-11-08 08:00:00+00:00,9.0,6.0,15.0,23.0,27.0,18.0,9.0,27.0
2025-11-08 09:00:00+00:00,24.0,20.0,42.0,51.0,69.0,43.0,24.0,69.0
2025-11-08 10:00:00+00:00,41.0,40.0,74.0,70.0,69.0,82.0,41.0,69.0
2025-11-08 11:00:00+00:00,36.0,49.0,97.0,76.0,66.0,114.0,36.0,66.0
2025-11-08 12:00:00+00:00,42.0,57.0,100.0,72.0,65.0,108.0,42.0,65.0
2025-11-08 13:00:00+00:00,46.0,47.0,85.0,58.0,56.0,95.0,46.0,56.0
2025-11-08 14:00:00+00:00,31.0,30.0,57.0,40.0,43.0,68.0,31.0,43.0
2025-11-08 15:00:00+00:00,14.0,13.0,23.0,20.0,19.0,33.0,14.0,19.0
2025-11-08 16:00:00+00:00,1.0,1.0,2.0,4.0,1.0,3.0,1.0,1.0
2025-11-08 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 08:00:00+00:00,3.0,4.0,11.0,22.0,14.0,16.0,3.0,14.0
2025-11-09 09:00:00+00:00,5.0,12.0,32.0,51.0,46.0,44.0,5.0,46.0
2025-11-09 10:00:00+00:00,10.0,20.0,57.0,69.0,76.0,62.0,10.0,76.0
2025-11-09 11:00:00+00:00,16.0,27.0,74.0,75.0,96.0,107.0,16.0,96.0
2025-11-09 12:00:00+00:00,20.0,27.0,76.0,69.0,85.0,111.0,20.0,85.0
2025-11-09 13:00:00+00:00,12.0,20.0,65.0,54.0,69.0,92.0,12.0,69.0
2025-11-09 14:00:00+00:00,8.0,11.0,44.0,36.0,46.0,65.0,8.0,46.0
2025-11-09 15:00:00+00:00,4.0,4.0,18.0,17.0,24.0,25.0,4.0,24.0
2025-11-09 16:00:00+00:00,0.0,0.0,2.0,3.0,2.0,2.0,0.0,2.0
2025-11-09 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 08:00:00+00:00,43.0,16.0,32.0,27.0,34.0,40.0,43.0,34.0
2025-11-10 09:00:00+00:00,110.0,58.0,86.0,66.0,98.0,122.0,110.0,98.0
2025-11-10 10:00:00+00:00,171.0,96.0,138.0,91.0,164.0,204.0,171.0,164.0
2025-11-10 11:00:00+00:00,210.0,140.0,169.0,99.0,213.0,238.0,210.0,213.0
2025-11-10 12:00:00+00:00,235.0,178.0,161.0,93.0,228.0,210.0,235.0,228.0
2025-11-10 13:00:00+00:00,181.0,61.0,124.0,75.0,205.0,166.0,181.0,205.0
2025-11-10 14:00:00+00:00,114.0,28.0,75.0,51.0,150.0,80.0,114.0,150.0
2025-11-10 15:00:00+00:00,53.0,20.0,26.0,24.0,63.0,14.0,53.0,63.0
2025-11-10 16:00:00+00:00,4.0,3.0,2.0,4.0,3.0,2.0,4.0,3.0
2025-11-10 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 06:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 07:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 08:00:00+00:00,,,9.0,15.0,11.0,7.0,7.0,11.0
2025-11-11 09:00:00+00:00,,,35.0,38.0,34.0,31.0,31.0,34.0
2025-11-11 10:00:00+00:00,,,77.0,53.0,41.0,68.0,68.0,41.0
2025-11-11 11:00:00+00:00,,,120.0,60.0,64.0,207.0,207.0,64.0
2025-11-11 12:00:00+00:00,,,158.0,58.0,89.0,193.0,193.0,89.0
2025-11-11 13:00:00+00:00,,,172.0,49.0,144.0,195.0,195.0,144.0
2025-11-11 14:00:00+00:00,,,133.0,35.0,129.0,117.0,117.0,129.0
2025-11-11 15:00:00+00:00,,,52.0,17.0,55.0,46.0,46.0,55.0
2025-11-11 16:00:00+00:00,,,4.0,2.0,3.0,3.0,3.0,3.0
2025-11-11 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 19:00:00+00:00,,,0.0,0.0,0.0,-1.0,-1.0,0.0
2025-11-11 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 08:00:00+00:00,,,28.0,27.0,18.0,32.0,32.0,18.0
2025-11-12 09:00:00+00:00,,,91.0,71.0,8.0,90.0,90.0,8.0
2025-11-12 10:00:00+00:00,,,164.0,100.0,18.0,144.0,144.0,18.0
2025-11-12 11:00:00+00:00,,,216.0,112.0,21.0,188.0,188.0,21.0
2025-11-12 12:00:00+00:00,,,224.0,107.0,55.0,198.0,198.0,55.0
2025-11-12 13:00:00+00:00,,,190.0,90.0,29.0,161.0,161.0,29.0
2025-11-12 14:00:00+00:00,,,125.0,62.0,55.0,100.0,100.0,55.0
2025-11-12 15:00:00+00:00,,,45.0,30.0,7.0,41.0,41.0,7.0
2025-11-12 16:00:00+00:00,,,3.0,4.0,1.0,5.0,5.0,1.0
2025-11-12 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 08:00:00+00:00,,,6.0,28.0,21.0,13.0,13.0,21.0
2025-11-13 09:00:00+00:00,,,22.0,77.0,65.0,36.0,36.0,65.0
2025-11-13 10:00:00+00:00,,,43.0,108.0,75.0,47.0,47.0,75.0
2025-11-13 11:00:00+00:00,,,60.0,117.0,89.0,48.0,48.0,89.0
2025-11-13 12:00:00+00:00,,,64.0,106.0,188.0,45.0,45.0,188.0
2025-11-13 13:00:00+00:00,,,57.0,83.0,151.0,44.0,44.0,151.0
2025-11-13 14:00:00+00:00,,,38.0,53.0,88.0,39.0,39.0,88.0
2025-11-13 15:00:00+00:00,,,13.0,23.0,35.0,22.0,22.0,35.0
2025-11-13 16:00:00+00:00,,,1.0,3.0,0.0,3.0,3.0,0.0
2025-11-13 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
