date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 08:00:00+00:00,33.0,30.0,22.0,33.0,23.0,22.0,33.0,23.0
2025-11-16 09:00:00+00:00,113.0,117.0,89.0,103.0,86.0,100.0,113.0,86.0
2025-11-16 10:00:00+00:00,162.0,176.0,173.0,148.0,198.0,192.0,162.0,198.0
2025-11-16 11:00:00+00:00,207.0,218.0,223.0,161.0,249.0,230.0,207.0,249.0
2025-11-16 12:00:00+00:00,233.0,217.0,192.0,146.0,246.0,237.0,233.0,246.0
2025-11-16 13:00:00+00:00,181.0,146.0,114.0,112.0,195.0,130.0,181.0,195.0
2025-11-16 14:00:00+00:00,114.0,78.0,48.0,70.0,56.0,58.0,114.0,56.0
2025-11-16 15:00:00+00:00,39.0,16.0,12.0,28.0,21.0,15.0,39.0,21.0
2025-11-16 16:00:00+00:00,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
2025-11-16 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 08:00:00+00:00,28.0,33.0,21.0,33.0,20.0,24.0,28.0,20.0
2025-11-17 09:00:00+00:00,122.0,125.0,88.0,109.0,89.0,115.0,122.0,89.0
2025-11-17 10:00:00+00:00,200.0,203.0,172.0,158.0,194.0,194.0,200.0,194.0
2025-11-17 11:00:00+00:00,248.0,248.0,236.0,176.0,236.0,239.0,248.0,236.0
2025-11-17 12:00:00+00:00,257.0,259.0,244.0,164.0,241.0,248.0,257.0,241.0
2025-11-17 13:00:00+00:00,222.0,221.0,205.0,131.0,211.0,212.0,222.0,211.0
2025-11-17 14:00:00+00:00,151.0,138.0,142.0,85.0,139.0,141.0,151.0,139.0
2025-11-17 15:00:00+00:00,59.0,55.0,63.0,34.0,47.0,52.0,59.0,47.0
2025-11-17 16:00:00+00:00,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
2025-11-17 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 08:00:00+00:00,9.0,5.0,11.0,16.0,15.0,13.0,9.0,15.0
2025-11-18 09:00:00+00:00,53.0,28.0,47.0,53.0,45.0,61.0,53.0,45.0
2025-11-18 10:00:00+00:00,112.0,38.0,90.0,77.0,70.0,103.0,112.0,70.0
2025-11-18 11:00:00+00:00,122.0,87.0,123.0,86.0,75.0,126.0,122.0,75.0
2025-11-18 12:00:00+00:00,124.0,128.0,128.0,78.0,79.0,112.0,124.0,79.0
2025-11-18 13:00:00+00:00,139.0,95.0,109.0,61.0,76.0,128.0,139.0,76.0
2025-11-18 14:00:00+00:00,42.0,26.0,77.0,38.0,56.0,72.0,42.0,56.0
2025-11-18 15:00:00+00:00,35.0,26.0,33.0,15.0,21.0,29.0,35.0,21.0
2025-11-18 16:00:00+00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-11-18 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 03:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 04:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
