date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 08:00:00+00:00,10.0,8.0,7.0,13.0,13.0,11.0,10.0,13.0
2025-11-11 09:00:00+00:00,43.0,37.0,24.0,36.0,75.0,28.0,43.0,75.0
2025-11-11 10:00:00+00:00,26.0,37.0,44.0,52.0,36.0,32.0,26.0,36.0
2025-11-11 11:00:00+00:00,30.0,25.0,63.0,59.0,8.0,62.0,30.0,8.0
2025-11-11 12:00:00+00:00,16.0,24.0,76.0,56.0,30.0,87.0,16.0,30.0
2025-11-11 13:00:00+00:00,28.0,35.0,77.0,47.0,65.0,71.0,28.0,65.0
2025-11-11 14:00:00+00:00,24.0,25.0,55.0,32.0,31.0,63.0,24.0,31.0
2025-11-11 15:00:00+00:00,18.0,11.0,18.0,14.0,20.0,21.0,18.0,20.0
2025-11-11 16:00:00+00:00,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2025-11-11 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 08:00:00+00:00,5.0,6.0,8.0,8.0,10.0,8.0,5.0,10.0
2025-11-12 09:00:00+00:00,8.0,11.0,23.0,21.0,46.0,40.0,8.0,46.0
2025-11-12 10:00:00+00:00,3.0,15.0,33.0,30.0,10.0,51.0,3.0,10.0
2025-11-12 11:00:00+00:00,9.0,7.0,38.0,32.0,9.0,36.0,9.0,9.0
2025-11-12 12:00:00+00:00,12.0,13.0,35.0,28.0,14.0,24.0,12.0,14.0
2025-11-12 13:00:00+00:00,8.0,10.0,28.0,21.0,15.0,21.0,8.0,15.0
2025-11-12 14:00:00+00:00,7.0,7.0,18.0,12.0,20.0,22.0,7.0,20.0
2025-11-12 15:00:00+00:00,2.0,4.0,8.0,4.0,9.0,9.0,2.0,9.0
2025-11-12 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 08:00:00+00:00,2.0,2.0,4.0,9.0,21.0,9.0,2.0,21.0
2025-11-13 09:00:00+00:00,4.0,6.0,12.0,27.0,69.0,13.0,4.0,69.0
2025-11-13 10:00:00+00:00,4.0,4.0,22.0,38.0,72.0,29.0,4.0,72.0
2025-11-13 11:00:00+00:00,8.0,3.0,34.0,40.0,65.0,35.0,8.0,65.0
2025-11-13 12:00:00+00:00,11.0,6.0,50.0,35.0,29.0,34.0,11.0,29.0
2025-11-13 13:00:00+00:00,14.0,29.0,62.0,25.0,31.0,47.0,14.0,31.0
2025-11-13 14:00:00+00:00,6.0,24.0,53.0,14.0,13.0,67.0,6.0,13.0
2025-11-13 15:00:00+00:00,6.0,33.0,24.0,5.0,13.0,38.0,6.0,13.0
2025-11-13 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 08:00:00+00:00,,,16.0,27.0,9.0,22.0,22.0,9.0
2025-11-14 09:00:00+00:00,,,67.0,86.0,44.0,77.0,77.0,44.0
2025-11-14 10:00:00+00:00,,,135.0,125.0,177.0,134.0,134.0,177.0
2025-11-14 11:00:00+00:00,,,190.0,139.0,210.0,185.0,185.0,210.0
2025-11-14 12:00:00+00:00,,,204.0,129.0,224.0,223.0,223.0,224.0
2025-11-14 13:00:00+00:00,,,180.0,103.0,184.0,195.0,195.0,184.0
2025-11-14 14:00:00+00:00,,,128.0,66.0,121.0,125.0,125.0,121.0
2025-11-14 15:00:00+00:00,,,53.0,25.0,33.0,40.0,40.0,33.0
2025-11-14 16:00:00+00:00,,,0.0,0.0,0.0,1.0,1.0,0.0
2025-11-14 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
