date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 08:00:00+00:00,26.0,29.0,21.0,26.0,22.0,26.0,26.0,22.0
2025-11-23 09:00:00+00:00,103.0,118.0,83.0,86.0,91.0,109.0,103.0,91.0
2025-11-23 10:00:00+00:00,175.0,172.0,153.0,126.0,169.0,168.0,175.0,169.0
2025-11-23 11:00:00+00:00,229.0,224.0,202.0,137.0,168.0,218.0,229.0,168.0
2025-11-23 12:00:00+00:00,225.0,218.0,203.0,124.0,183.0,203.0,225.0,183.0
2025-11-23 13:00:00+00:00,183.0,144.0,165.0,94.0,138.0,159.0,183.0,138.0
2025-11-23 14:00:00+00:00,105.0,105.0,106.0,55.0,68.0,105.0,105.0,68.0
2025-11-23 15:00:00+00:00,22.0,26.0,33.0,15.0,15.0,27.0,22.0,15.0
2025-11-23 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 08:00:00+00:00,2.0,2.0,3.0,6.0,1.0,5.0,2.0,1.0
2025-11-24 09:00:00+00:00,6.0,6.0,16.0,22.0,5.0,14.0,6.0,5.0
2025-11-24 10:00:00+00:00,27.0,9.0,35.0,32.0,12.0,24.0,27.0,12.0
2025-11-24 11:00:00+00:00,54.0,25.0,53.0,35.0,26.0,35.0,54.0,26.0
2025-11-24 12:00:00+00:00,37.0,15.0,61.0,32.0,13.0,53.0,37.0,13.0
2025-11-24 13:00:00+00:00,39.0,19.0,57.0,24.0,7.0,53.0,39.0,7.0
2025-11-24 14:00:00+00:00,35.0,19.0,41.0,14.0,6.0,33.0,35.0,6.0
2025-11-24 15:00:00+00:00,9.0,4.0,13.0,4.0,2.0,9.0,9.0,2.0
2025-11-24 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 08:00:00+00:00,5.0,8.0,12.0,14.0,4.0,14.0,5.0,4.0
2025-11-25 09:00:00+00:00,34.0,49.0,55.0,48.0,21.0,77.0,34.0,21.0
2025-11-25 10:00:00+00:00,54.0,139.0,112.0,71.0,42.0,119.0,54.0,42.0
2025-11-25 11:00:00+00:00,97.0,166.0,152.0,78.0,77.0,179.0,97.0,77.0
2025-11-25 12:00:00+00:00,160.0,147.0,142.0,71.0,81.0,144.0,160.0,81.0
2025-11-25 13:00:00+00:00,64.0,125.0,101.0,53.0,82.0,86.0,64.0,82.0
2025-11-25 14:00:00+00:00,10.0,31.0,57.0,31.0,44.0,49.0,10.0,44.0
2025-11-25 15:00:00+00:00,4.0,9.0,16.0,8.0,10.0,14.0,4.0,10.0
2025-11-25 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 18:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 19:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
