date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 07:00:00+00:00,3.0,3.0,4.0,6.0,2.0,2.0,3.0,2.0
2025-11-17 08:00:00+00:00,65.0,64.0,43.0,55.0,53.0,52.0,65.0,53.0
2025-11-17 09:00:00+00:00,152.0,144.0,88.0,111.0,137.0,138.0,152.0,137.0
2025-11-17 10:00:00+00:00,201.0,204.0,115.0,142.0,198.0,182.0,201.0,198.0
2025-11-17 11:00:00+00:00,148.0,240.0,129.0,145.0,234.0,177.0,148.0,234.0
2025-11-17 12:00:00+00:00,231.0,218.0,133.0,123.0,226.0,185.0,231.0,226.0
2025-11-17 13:00:00+00:00,176.0,175.0,121.0,87.0,166.0,120.0,176.0,166.0
2025-11-17 14:00:00+00:00,109.0,109.0,82.0,46.0,71.0,72.0,109.0,71.0
2025-11-17 15:00:00+00:00,22.0,23.0,23.0,11.0,16.0,19.0,22.0,16.0
2025-11-17 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 07:00:00+00:00,2.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0
2025-11-18 08:00:00+00:00,55.0,35.0,36.0,40.0,47.0,44.0,55.0,47.0
2025-11-18 09:00:00+00:00,89.0,49.0,91.0,83.0,98.0,108.0,89.0,98.0
2025-11-18 10:00:00+00:00,125.0,104.0,144.0,107.0,120.0,147.0,125.0,120.0
2025-11-18 11:00:00+00:00,153.0,163.0,172.0,108.0,137.0,153.0,153.0,137.0
2025-11-18 12:00:00+00:00,99.0,156.0,153.0,91.0,120.0,141.0,99.0,120.0
2025-11-18 13:00:00+00:00,57.0,70.0,104.0,63.0,87.0,100.0,57.0,87.0
2025-11-18 14:00:00+00:00,35.0,33.0,56.0,33.0,49.0,49.0,35.0,49.0
2025-11-18 15:00:00+00:00,11.0,10.0,15.0,7.0,9.0,9.0,11.0,9.0
2025-11-18 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 07:00:00+00:00,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0
2025-11-19 08:00:00+00:00,8.0,13.0,37.0,37.0,5.0,32.0,8.0,5.0
2025-11-19 09:00:00+00:00,,40.0,95.0,78.0,82.0,98.0,98.0,82.0
2025-11-19 10:00:00+00:00,,82.0,153.0,102.0,181.0,164.0,164.0,181.0
2025-11-19 11:00:00+00:00,,,184.0,106.0,225.0,176.0,176.0,225.0
2025-11-19 12:00:00+00:00,,,165.0,92.0,223.0,161.0,161.0,223.0
2025-11-19 13:00:00+00:00,,,114.0,67.0,174.0,105.0,105.0,174.0
2025-11-19 14:00:00+00:00,,,61.0,37.0,93.0,52.0,52.0,93.0
2025-11-19 15:00:00+00:00,,,16.0,9.0,14.0,13.0,13.0,14.0
2025-11-19 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 07:00:00+00:00,,,0.0,1.0,0.0,1.0,1.0,0.0
2025-11-20 08:00:00+00:00,,,8.0,27.0,6.0,8.0,8.0,6.0
2025-11-20 09:00:00+00:00,,,24.0,58.0,18.0,27.0,27.0,18.0
