date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 08:00:00+00:00,10.0,10.0,10.0,12.0,9.0,11.0,10.0,9.0
2025-11-22 09:00:00+00:00,54.0,56.0,46.0,46.0,55.0,50.0,54.0,55.0
2025-11-22 10:00:00+00:00,84.0,70.0,89.0,72.0,97.0,99.0,84.0,97.0
2025-11-22 11:00:00+00:00,89.0,94.0,122.0,85.0,121.0,115.0,89.0,121.0
2025-11-22 12:00:00+00:00,82.0,111.0,132.0,83.0,116.0,72.0,82.0,116.0
2025-11-22 13:00:00+00:00,116.0,71.0,119.0,70.0,112.0,124.0,116.0,112.0
2025-11-22 14:00:00+00:00,99.0,53.0,86.0,47.0,69.0,78.0,99.0,69.0
2025-11-22 15:00:00+00:00,13.0,10.0,35.0,18.0,18.0,29.0,13.0,18.0
2025-11-22 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
