date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 07:00:00+00:00,0.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0
2025-11-11 08:00:00+00:00,8.0,4.0,14.0,20.0,20.0,12.0,8.0,20.0
2025-11-11 09:00:00+00:00,13.0,11.0,31.0,40.0,16.0,37.0,13.0,16.0
2025-11-11 10:00:00+00:00,21.0,25.0,50.0,53.0,14.0,46.0,21.0,14.0
2025-11-11 11:00:00+00:00,14.0,17.0,64.0,60.0,14.0,47.0,14.0,14.0
2025-11-11 12:00:00+00:00,16.0,24.0,70.0,59.0,12.0,56.0,16.0,12.0
2025-11-11 13:00:00+00:00,27.0,37.0,66.0,51.0,13.0,69.0,27.0,13.0
2025-11-11 14:00:00+00:00,20.0,20.0,45.0,36.0,28.0,70.0,20.0,28.0
2025-11-11 15:00:00+00:00,7.0,7.0,14.0,16.0,13.0,15.0,7.0,13.0
2025-11-11 16:00:00+00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-11-11 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,1.0,1.0,4.0,4.0,2.0,1.0,1.0,2.0
2025-11-12 08:00:00+00:00,30.0,39.0,32.0,38.0,24.0,28.0,30.0,24.0
2025-11-12 09:00:00+00:00,99.0,102.0,88.0,77.0,59.0,74.0,99.0,59.0
2025-11-12 10:00:00+00:00,143.0,170.0,165.0,102.0,151.0,157.0,143.0,151.0
2025-11-12 11:00:00+00:00,148.0,217.0,221.0,109.0,147.0,225.0,148.0,147.0
2025-11-12 12:00:00+00:00,104.0,123.0,223.0,100.0,171.0,154.0,104.0,171.0
2025-11-12 13:00:00+00:00,116.0,111.0,184.0,79.0,142.0,152.0,116.0,142.0
2025-11-12 14:00:00+00:00,97.0,69.0,125.0,51.0,103.0,66.0,97.0,103.0
2025-11-12 15:00:00+00:00,27.0,17.0,54.0,20.0,35.0,32.0,27.0,35.0
2025-11-12 16:00:00+00:00,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
2025-11-12 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,2.0,2.0,6.0,5.0,2.0,2.0,2.0,2.0
2025-11-13 08:00:00+00:00,56.0,51.0,50.0,55.0,46.0,49.0,56.0,46.0
2025-11-13 09:00:00+00:00,126.0,111.0,120.0,115.0,128.0,121.0,126.0,128.0
2025-11-13 10:00:00+00:00,189.0,189.0,195.0,152.0,191.0,180.0,189.0,191.0
2025-11-13 11:00:00+00:00,176.0,241.0,240.0,161.0,246.0,238.0,176.0,246.0
2025-11-13 12:00:00+00:00,154.0,218.0,226.0,145.0,246.0,205.0,154.0,246.0
2025-11-13 13:00:00+00:00,161.0,179.0,171.0,112.0,177.0,174.0,161.0,177.0
2025-11-13 14:00:00+00:00,38.0,38.0,108.0,70.0,107.0,82.0,38.0,107.0
2025-11-13 15:00:00+00:00,36.0,19.0,44.0,26.0,37.0,24.0,36.0,37.0
2025-11-13 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,,,1.0,2.0,1.0,1.0,1.0,1.0
2025-11-14 08:00:00+00:00,,,16.0,30.0,36.0,24.0,24.0,36.0
2025-11-14 09:00:00+00:00,,,38.0,64.0,97.0,46.0,46.0,97.0
2025-11-14 10:00:00+00:00,,,62.0,84.0,148.0,81.0,81.0,148.0
2025-11-14 11:00:00+00:00,,,77.0,88.0,153.0,124.0,124.0,153.0
2025-11-14 12:00:00+00:00,,,77.0,77.0,134.0,114.0,114.0,134.0
2025-11-14 13:00:00+00:00,,,63.0,58.0,118.0,108.0,108.0,118.0
2025-11-14 14:00:00+00:00,,,42.0,35.0,64.0,63.0,63.0,64.0
2025-11-14 15:00:00+00:00,,,17.0,12.0,25.0,17.0,17.0,25.0
2025-11-14 16:00:00+00:00,,,0.0,0.0,0.0,1.0,1.0,0.0
2025-11-14 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
