date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 08:00:00+00:00,41.0,18.0,23.0,32.0,23.0,31.0,41.0,23.0
2025-11-18 09:00:00+00:00,64.0,72.0,64.0,78.0,66.0,107.0,64.0,66.0
2025-11-18 10:00:00+00:00,80.0,44.0,111.0,105.0,124.0,146.0,80.0,124.0
2025-11-18 11:00:00+00:00,21.0,54.0,141.0,111.0,136.0,160.0,21.0,136.0
2025-11-18 12:00:00+00:00,27.0,38.0,134.0,98.0,112.0,124.0,27.0,112.0
2025-11-18 13:00:00+00:00,77.0,40.0,101.0,73.0,108.0,105.0,77.0,108.0
2025-11-18 14:00:00+00:00,46.0,33.0,62.0,43.0,57.0,61.0,46.0,57.0
2025-11-18 15:00:00+00:00,12.0,12.0,22.0,13.0,16.0,17.0,12.0,16.0
2025-11-18 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 08:00:00+00:00,28.0,10.0,17.0,25.0,7.0,30.0,28.0,7.0
2025-11-19 09:00:00+00:00,50.0,40.0,59.0,63.0,31.0,81.0,50.0,31.0
2025-11-19 10:00:00+00:00,20.0,133.0,114.0,86.0,50.0,80.0,20.0,50.0
2025-11-19 11:00:00+00:00,37.0,62.0,147.0,90.0,64.0,86.0,37.0,64.0
2025-11-19 12:00:00+00:00,12.0,34.0,125.0,78.0,126.0,80.0,12.0,126.0
2025-11-19 13:00:00+00:00,7.0,25.0,73.0,57.0,85.0,72.0,7.0,85.0
