date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 07:00:00+00:00,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2025-11-11 08:00:00+00:00,8.0,5.0,11.0,18.0,12.0,18.0,8.0,12.0
2025-11-11 09:00:00+00:00,13.0,13.0,23.0,38.0,39.0,26.0,13.0,39.0
2025-11-11 10:00:00+00:00,33.0,19.0,31.0,51.0,20.0,32.0,33.0,20.0
2025-11-11 11:00:00+00:00,66.0,14.0,37.0,56.0,19.0,31.0,66.0,19.0
2025-11-11 12:00:00+00:00,21.0,14.0,43.0,52.0,14.0,40.0,21.0,14.0
2025-11-11 13:00:00+00:00,28.0,28.0,46.0,43.0,48.0,60.0,28.0,48.0
2025-11-11 14:00:00+00:00,18.0,21.0,37.0,29.0,31.0,27.0,18.0,31.0
2025-11-11 15:00:00+00:00,5.0,8.0,17.0,12.0,10.0,14.0,5.0,10.0
2025-11-11 16:00:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0
2025-11-12 08:00:00+00:00,21.0,27.0,28.0,25.0,25.0,27.0,21.0,25.0
2025-11-12 09:00:00+00:00,40.0,87.0,59.0,55.0,87.0,92.0,40.0,87.0
2025-11-12 10:00:00+00:00,116.0,97.0,75.0,73.0,137.0,66.0,116.0,137.0
2025-11-12 11:00:00+00:00,69.0,67.0,79.0,77.0,158.0,58.0,69.0,158.0
2025-11-12 12:00:00+00:00,89.0,70.0,74.0,68.0,158.0,79.0,89.0,158.0
2025-11-12 13:00:00+00:00,47.0,27.0,60.0,52.0,68.0,61.0,47.0,68.0
2025-11-12 14:00:00+00:00,25.0,39.0,40.0,32.0,65.0,26.0,25.0,65.0
2025-11-12 15:00:00+00:00,13.0,8.0,17.0,12.0,30.0,7.0,13.0,30.0
2025-11-12 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2025-11-13 08:00:00+00:00,17.0,35.0,28.0,44.0,38.0,27.0,17.0,38.0
2025-11-13 09:00:00+00:00,41.0,93.0,76.0,98.0,111.0,89.0,41.0,111.0
2025-11-13 10:00:00+00:00,63.0,152.0,128.0,131.0,188.0,115.0,63.0,188.0
2025-11-13 11:00:00+00:00,77.0,199.0,162.0,137.0,233.0,142.0,77.0,233.0
2025-11-13 12:00:00+00:00,71.0,179.0,157.0,121.0,202.0,170.0,71.0,202.0
2025-11-13 13:00:00+00:00,57.0,34.0,123.0,90.0,148.0,125.0,57.0,148.0
2025-11-13 14:00:00+00:00,30.0,45.0,80.0,53.0,87.0,64.0,30.0,87.0
2025-11-13 15:00:00+00:00,6.0,10.0,32.0,19.0,29.0,18.0,6.0,29.0
2025-11-13 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 08:00:00+00:00,,,19.0,34.0,37.0,16.0,16.0,37.0
2025-11-14 09:00:00+00:00,,,65.0,78.0,109.0,80.0,80.0,109.0
2025-11-14 10:00:00+00:00,,,130.0,106.0,146.0,140.0,140.0,146.0
2025-11-14 11:00:00+00:00,,,180.0,115.0,172.0,191.0,191.0,172.0
2025-11-14 12:00:00+00:00,,,182.0,106.0,171.0,205.0,205.0,171.0
2025-11-14 13:00:00+00:00,,,148.0,83.0,125.0,157.0,157.0,125.0
2025-11-14 14:00:00+00:00,,,98.0,53.0,79.0,88.0,88.0,79.0
2025-11-14 15:00:00+00:00,,,39.0,19.0,24.0,31.0,31.0,24.0
2025-11-14 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
