date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 08:00:00+00:00,12.0,8.0,6.0,14.0,9.0,12.0,12.0,9.0
2025-11-16 09:00:00+00:00,51.0,26.0,26.0,49.0,26.0,31.0,51.0,26.0
2025-11-16 10:00:00+00:00,111.0,37.0,50.0,73.0,44.0,58.0,111.0,44.0
2025-11-16 11:00:00+00:00,127.0,67.0,75.0,81.0,61.0,85.0,127.0,61.0
2025-11-16 12:00:00+00:00,104.0,111.0,95.0,74.0,65.0,84.0,104.0,65.0
2025-11-16 13:00:00+00:00,44.0,44.0,102.0,57.0,30.0,58.0,44.0,30.0
2025-11-16 14:00:00+00:00,34.0,29.0,83.0,36.0,46.0,71.0,34.0,46.0
2025-11-16 15:00:00+00:00,38.0,14.0,37.0,14.0,10.0,31.0,38.0,10.0
2025-11-16 16:00:00+00:00,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2025-11-16 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 08:00:00+00:00,17.0,10.0,13.0,27.0,15.0,13.0,17.0,15.0
2025-11-17 09:00:00+00:00,107.0,102.0,68.0,94.0,91.0,84.0,107.0,91.0
2025-11-17 10:00:00+00:00,188.0,188.0,150.0,142.0,169.0,174.0,188.0,169.0
2025-11-17 11:00:00+00:00,237.0,239.0,216.0,160.0,149.0,220.0,237.0,149.0
2025-11-17 12:00:00+00:00,247.0,216.0,226.0,149.0,166.0,228.0,247.0,166.0
2025-11-17 13:00:00+00:00,213.0,127.0,190.0,119.0,143.0,196.0,213.0,143.0
2025-11-17 14:00:00+00:00,143.0,123.0,130.0,76.0,120.0,130.0,143.0,120.0
2025-11-17 15:00:00+00:00,54.0,52.0,55.0,30.0,41.0,46.0,54.0,41.0
2025-11-17 16:00:00+00:00,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
2025-11-17 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 08:00:00+00:00,2.0,10.0,9.0,12.0,6.0,12.0,2.0,6.0
2025-11-18 09:00:00+00:00,50.0,12.0,46.0,46.0,29.0,55.0,50.0,29.0
2025-11-18 10:00:00+00:00,111.0,82.0,98.0,70.0,70.0,119.0,111.0,70.0
2025-11-18 11:00:00+00:00,94.0,35.0,137.0,79.0,85.0,143.0,94.0,85.0
2025-11-18 12:00:00+00:00,109.0,68.0,135.0,74.0,113.0,164.0,109.0,113.0
2025-11-18 13:00:00+00:00,69.0,58.0,104.0,59.0,111.0,110.0,69.0,111.0
2025-11-18 14:00:00+00:00,66.0,35.0,66.0,38.0,75.0,47.0,66.0,75.0
2025-11-18 15:00:00+00:00,18.0,16.0,27.0,15.0,26.0,26.0,18.0,26.0
2025-11-18 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-11-18 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 18:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 19:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
