date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 08:00:00+00:00,10.0,10.0,10.0,12.0,9.0,11.0,10.0,9.0
2025-11-22 09:00:00+00:00,54.0,56.0,46.0,46.0,54.0,50.0,54.0,54.0
2025-11-22 10:00:00+00:00,108.0,70.0,94.0,71.0,98.0,99.0,108.0,98.0
2025-11-22 11:00:00+00:00,114.0,94.0,130.0,82.0,118.0,115.0,114.0,118.0
2025-11-22 12:00:00+00:00,100.0,111.0,137.0,79.0,106.0,72.0,100.0,106.0
2025-11-22 13:00:00+00:00,95.0,79.0,116.0,65.0,86.0,114.0,95.0,86.0
2025-11-22 14:00:00+00:00,67.0,57.0,80.0,43.0,74.0,68.0,67.0,74.0
2025-11-22 15:00:00+00:00,12.0,11.0,32.0,16.0,20.0,29.0,12.0,20.0
2025-11-22 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
