date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 08:00:00+00:00,0.0,2.0,3.0,5.0,1.0,5.0,0.0,1.0
2025-11-12 09:00:00+00:00,2.0,4.0,13.0,17.0,2.0,9.0,2.0,2.0
2025-11-12 10:00:00+00:00,2.0,4.0,29.0,24.0,11.0,51.0,2.0,11.0
2025-11-12 11:00:00+00:00,4.0,5.0,43.0,27.0,20.0,27.0,4.0,20.0
2025-11-12 12:00:00+00:00,4.0,6.0,50.0,25.0,49.0,44.0,4.0,49.0
2025-11-12 13:00:00+00:00,1.0,5.0,47.0,19.0,19.0,37.0,1.0,19.0
2025-11-12 14:00:00+00:00,3.0,4.0,36.0,12.0,14.0,33.0,3.0,14.0
2025-11-12 15:00:00+00:00,1.0,1.0,16.0,5.0,5.0,10.0,1.0,5.0
2025-11-12 16:00:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 08:00:00+00:00,0.0,1.0,5.0,6.0,2.0,6.0,0.0,2.0
2025-11-13 09:00:00+00:00,2.0,3.0,19.0,19.0,8.0,34.0,2.0,8.0
2025-11-13 10:00:00+00:00,3.0,5.0,32.0,27.0,9.0,24.0,3.0,9.0
2025-11-13 11:00:00+00:00,3.0,4.0,41.0,29.0,9.0,27.0,3.0,9.0
2025-11-13 12:00:00+00:00,4.0,5.0,42.0,26.0,6.0,45.0,4.0,6.0
2025-11-13 13:00:00+00:00,4.0,8.0,35.0,19.0,14.0,42.0,4.0,14.0
2025-11-13 14:00:00+00:00,3.0,7.0,24.0,11.0,7.0,24.0,3.0,7.0
2025-11-13 15:00:00+00:00,2.0,4.0,11.0,4.0,4.0,10.0,2.0,4.0
2025-11-13 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 08:00:00+00:00,21.0,23.0,15.0,25.0,18.0,16.0,21.0,18.0
2025-11-14 09:00:00+00:00,105.0,108.0,67.0,85.0,96.0,88.0,105.0,96.0
2025-11-14 10:00:00+00:00,153.0,186.0,136.0,128.0,171.0,155.0,153.0,171.0
2025-11-14 11:00:00+00:00,171.0,229.0,190.0,144.0,216.0,187.0,171.0,216.0
2025-11-14 12:00:00+00:00,234.0,223.0,200.0,136.0,223.0,196.0,234.0,223.0
2025-11-14 13:00:00+00:00,183.0,201.0,171.0,109.0,190.0,176.0,183.0,190.0
2025-11-14 14:00:00+00:00,140.0,136.0,119.0,72.0,125.0,130.0,140.0,125.0
2025-11-14 15:00:00+00:00,51.0,49.0,50.0,29.0,40.0,46.0,51.0,40.0
2025-11-14 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-11-14 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 06:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 07:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 08:00:00+00:00,,,17.0,27.0,17.0,20.0,20.0,17.0
2025-11-15 09:00:00+00:00,,,77.0,95.0,97.0,101.0,101.0,97.0
2025-11-15 10:00:00+00:00,,,157.0,143.0,173.0,177.0,177.0,173.0
2025-11-15 11:00:00+00:00,,,218.0,160.0,218.0,222.0,222.0,218.0
2025-11-15 12:00:00+00:00,,,225.0,149.0,223.0,229.0,229.0,223.0
2025-11-15 13:00:00+00:00,,,187.0,117.0,189.0,196.0,196.0,189.0
2025-11-15 14:00:00+00:00,,,127.0,74.0,122.0,128.0,128.0,122.0
2025-11-15 15:00:00+00:00,,,51.0,28.0,37.0,43.0,43.0,37.0
2025-11-15 16:00:00+00:00,,,0.0,0.0,0.0,1.0,1.0,0.0
2025-11-15 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 19:00:00+00:00,,,0.0,0.0,0.0,-1.0,-1.0,0.0
2025-11-15 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 08:00:00+00:00,,,9.0,13.0,13.0,14.0,14.0,13.0
2025-11-16 09:00:00+00:00,,,46.0,49.0,3.0,55.0,55.0,3.0
2025-11-16 10:00:00+00:00,,,101.0,74.0,50.0,95.0,95.0,50.0
2025-11-16 11:00:00+00:00,,,147.0,84.0,203.0,130.0,130.0,203.0
2025-11-16 12:00:00+00:00,,,160.0,78.0,211.0,146.0,146.0,211.0
2025-11-16 13:00:00+00:00,,,140.0,62.0,179.0,134.0,134.0,179.0
2025-11-16 14:00:00+00:00,,,98.0,39.0,113.0,97.0,97.0,113.0
