date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2025-11-12 08:00:00+00:00,10.0,12.0,13.0,22.0,15.0,19.0,10.0,15.0
2025-11-12 09:00:00+00:00,49.0,48.0,36.0,48.0,61.0,38.0,49.0,61.0
2025-11-12 10:00:00+00:00,69.0,67.0,63.0,63.0,94.0,149.0,69.0,94.0
2025-11-12 11:00:00+00:00,81.0,38.0,80.0,66.0,127.0,46.0,81.0,127.0
2025-11-12 12:00:00+00:00,60.0,53.0,72.0,58.0,129.0,142.0,60.0,129.0
2025-11-12 13:00:00+00:00,29.0,23.0,49.0,44.0,122.0,54.0,29.0,122.0
2025-11-12 14:00:00+00:00,27.0,26.0,28.0,26.0,41.0,39.0,27.0,41.0
2025-11-12 15:00:00+00:00,4.0,7.0,10.0,9.0,3.0,6.0,4.0,3.0
2025-11-12 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-11-13 08:00:00+00:00,26.0,48.0,37.0,39.0,37.0,49.0,26.0,37.0
2025-11-13 09:00:00+00:00,60.0,114.0,97.0,86.0,94.0,132.0,60.0,94.0
2025-11-13 10:00:00+00:00,73.0,182.0,161.0,114.0,150.0,180.0,73.0,150.0
2025-11-13 11:00:00+00:00,62.0,192.0,200.0,117.0,193.0,196.0,62.0,193.0
2025-11-13 12:00:00+00:00,45.0,177.0,188.0,100.0,208.0,170.0,45.0,208.0
2025-11-13 13:00:00+00:00,29.0,91.0,141.0,72.0,162.0,164.0,29.0,162.0
2025-11-13 14:00:00+00:00,23.0,36.0,87.0,40.0,82.0,53.0,23.0,82.0
2025-11-13 15:00:00+00:00,8.0,8.0,32.0,12.0,17.0,11.0,8.0,17.0
2025-11-13 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2025-11-14 08:00:00+00:00,46.0,39.0,28.0,33.0,36.0,26.0,46.0,36.0
2025-11-14 09:00:00+00:00,104.0,111.0,82.0,78.0,111.0,67.0,104.0,111.0
2025-11-14 10:00:00+00:00,159.0,163.0,146.0,106.0,176.0,112.0,159.0,176.0
2025-11-14 11:00:00+00:00,196.0,200.0,190.0,114.0,213.0,155.0,196.0,213.0
2025-11-14 12:00:00+00:00,210.0,214.0,188.0,105.0,168.0,163.0,210.0,168.0
2025-11-14 13:00:00+00:00,162.0,179.0,151.0,82.0,136.0,171.0,162.0,136.0
2025-11-14 14:00:00+00:00,86.0,111.0,98.0,52.0,81.0,65.0,86.0,81.0
2025-11-14 15:00:00+00:00,,30.0,35.0,17.0,25.0,27.0,27.0,25.0
2025-11-14 16:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 08:00:00+00:00,,,38.0,51.0,43.0,44.0,44.0,43.0
2025-11-15 09:00:00+00:00,,,111.0,123.0,136.0,139.0,139.0,136.0
2025-11-15 10:00:00+00:00,,,190.0,168.0,210.0,213.0,213.0,210.0
2025-11-15 11:00:00+00:00,,,243.0,179.0,248.0,252.0,252.0,248.0
2025-11-15 12:00:00+00:00,,,241.0,160.0,246.0,249.0,249.0,246.0
2025-11-15 13:00:00+00:00,,,195.0,122.0,202.0,204.0,204.0,202.0
2025-11-15 14:00:00+00:00,,,127.0,73.0,124.0,126.0,126.0,124.0
2025-11-15 15:00:00+00:00,,,44.0,23.0,31.0,35.0,35.0,31.0
2025-11-15 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 08:00:00+00:00,,,34.0,40.0,25.0,49.0,49.0,25.0
2025-11-16 09:00:00+00:00,,,105.0,100.0,53.0,121.0,121.0,53.0
2025-11-16 10:00:00+00:00,,,182.0,137.0,77.0,180.0,180.0,77.0
2025-11-16 11:00:00+00:00,,,234.0,145.0,129.0,218.0,218.0,129.0
2025-11-16 12:00:00+00:00,,,229.0,128.0,97.0,218.0,218.0,97.0
2025-11-16 13:00:00+00:00,,,181.0,95.0,103.0,170.0,170.0,103.0
2025-11-16 14:00:00+00:00,,,115.0,55.0,90.0,99.0,99.0,90.0
2025-11-16 15:00:00+00:00,,,38.0,16.0,18.0,29.0,29.0,18.0
2025-11-16 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
