date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 08:00:00+00:00,35.0,30.0,21.0,29.0,21.0,27.0,35.0,21.0
2025-11-18 09:00:00+00:00,100.0,72.0,73.0,80.0,64.0,83.0,100.0,64.0
2025-11-18 10:00:00+00:00,147.0,176.0,135.0,112.0,99.0,158.0,147.0,99.0
2025-11-18 11:00:00+00:00,190.0,200.0,176.0,119.0,96.0,184.0,190.0,96.0
2025-11-18 12:00:00+00:00,191.0,189.0,172.0,106.0,93.0,146.0,191.0,93.0
2025-11-18 13:00:00+00:00,133.0,129.0,134.0,78.0,87.0,123.0,133.0,87.0
2025-11-18 14:00:00+00:00,65.0,75.0,83.0,45.0,63.0,71.0,65.0,63.0
2025-11-18 15:00:00+00:00,17.0,22.0,25.0,12.0,17.0,19.0,17.0,17.0
2025-11-18 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 08:00:00+00:00,25.0,20.0,24.0,22.0,29.0,33.0,25.0,29.0
2025-11-19 09:00:00+00:00,62.0,84.0,77.0,62.0,115.0,96.0,62.0,115.0
2025-11-19 10:00:00+00:00,52.0,29.0,127.0,86.0,183.0,148.0,52.0,183.0
2025-11-19 11:00:00+00:00,42.0,32.0,151.0,90.0,195.0,144.0,42.0,195.0
2025-11-19 12:00:00+00:00,86.0,38.0,128.0,77.0,192.0,98.0,86.0,192.0
2025-11-19 13:00:00+00:00,82.0,24.0,78.0,54.0,172.0,51.0,82.0,172.0
