date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 08:00:00+00:00,3.0,4.0,4.0,7.0,3.0,3.0,3.0,3.0
2025-11-28 09:00:00+00:00,45.0,52.0,34.0,43.0,41.0,50.0,45.0,41.0
2025-11-28 10:00:00+00:00,75.0,95.0,85.0,77.0,90.0,98.0,75.0,90.0
2025-11-28 11:00:00+00:00,101.0,106.0,126.0,91.0,114.0,120.0,101.0,114.0
2025-11-28 12:00:00+00:00,100.0,104.0,133.0,85.0,100.0,136.0,100.0,100.0
2025-11-28 13:00:00+00:00,86.0,91.0,109.0,66.0,88.0,112.0,86.0,88.0
2025-11-28 14:00:00+00:00,43.0,57.0,69.0,38.0,58.0,72.0,43.0,58.0
2025-11-28 15:00:00+00:00,11.0,17.0,19.0,10.0,15.0,18.0,11.0,15.0
2025-11-28 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 08:00:00+00:00,2.0,2.0,3.0,5.0,2.0,3.0,2.0,2.0
2025-11-29 09:00:00+00:00,24.0,30.0,25.0,34.0,45.0,38.0,24.0,45.0
2025-11-29 10:00:00+00:00,68.0,62.0,58.0,60.0,46.0,65.0,68.0,46.0
2025-11-29 11:00:00+00:00,48.0,34.0,79.0,66.0,70.0,81.0,48.0,70.0
2025-11-29 12:00:00+00:00,20.0,27.0,67.0,55.0,83.0,34.0,20.0,83.0
2025-11-29 13:00:00+00:00,12.0,10.0,38.0,35.0,105.0,20.0,12.0,105.0
2025-11-29 14:00:00+00:00,5.0,4.0,15.0,16.0,6.0,11.0,5.0,6.0
