date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 08:00:00+00:00,23.0,15.0,15.0,21.0,14.0,19.0,23.0,14.0
2025-11-18 09:00:00+00:00,75.0,65.0,59.0,67.0,60.0,78.0,75.0,60.0
2025-11-18 10:00:00+00:00,118.0,113.0,110.0,96.0,95.0,128.0,118.0,95.0
2025-11-18 11:00:00+00:00,165.0,156.0,148.0,105.0,98.0,181.0,165.0,98.0
2025-11-18 12:00:00+00:00,165.0,147.0,154.0,95.0,124.0,180.0,165.0,124.0
2025-11-18 13:00:00+00:00,121.0,133.0,132.0,73.0,116.0,149.0,121.0,116.0
2025-11-18 14:00:00+00:00,74.0,86.0,91.0,45.0,76.0,102.0,74.0,76.0
2025-11-18 15:00:00+00:00,24.0,27.0,34.0,15.0,19.0,27.0,24.0,19.0
2025-11-18 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 08:00:00+00:00,17.0,15.0,10.0,12.0,19.0,19.0,17.0,19.0
2025-11-19 09:00:00+00:00,49.0,52.0,35.0,39.0,97.0,69.0,49.0,97.0
2025-11-19 10:00:00+00:00,80.0,78.0,55.0,56.0,154.0,118.0,80.0,154.0
2025-11-19 11:00:00+00:00,76.0,66.0,63.0,59.0,139.0,114.0,76.0,139.0
2025-11-19 12:00:00+00:00,68.0,63.0,53.0,51.0,139.0,92.0,68.0,139.0
2025-11-19 13:00:00+00:00,45.0,50.0,33.0,36.0,104.0,63.0,45.0,104.0
