date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 08:00:00+00:00,4.0,3.0,12.0,19.0,18.0,15.0,4.0,18.0
2025-11-09 09:00:00+00:00,9.0,6.0,33.0,46.0,50.0,40.0,9.0,50.0
2025-11-09 10:00:00+00:00,11.0,8.0,55.0,62.0,72.0,53.0,11.0,72.0
2025-11-09 11:00:00+00:00,15.0,10.0,71.0,67.0,96.0,70.0,15.0,96.0
2025-11-09 12:00:00+00:00,14.0,12.0,76.0,61.0,83.0,82.0,14.0,83.0
2025-11-09 13:00:00+00:00,14.0,10.0,68.0,48.0,48.0,65.0,14.0,48.0
2025-11-09 14:00:00+00:00,12.0,7.0,46.0,31.0,29.0,40.0,12.0,29.0
2025-11-09 15:00:00+00:00,8.0,3.0,17.0,14.0,11.0,19.0,8.0,11.0
2025-11-09 16:00:00+00:00,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0
2025-11-09 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
