date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 07:00:00+00:00,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0
2025-11-09 08:00:00+00:00,11.0,17.0,24.0,25.0,46.0,27.0,11.0,46.0
2025-11-09 09:00:00+00:00,22.0,40.0,59.0,52.0,121.0,67.0,22.0,121.0
2025-11-09 10:00:00+00:00,30.0,66.0,94.0,70.0,195.0,104.0,30.0,195.0
2025-11-09 11:00:00+00:00,51.0,66.0,115.0,74.0,257.0,113.0,51.0,257.0
2025-11-09 12:00:00+00:00,31.0,69.0,110.0,68.0,259.0,115.0,31.0,259.0
2025-11-09 13:00:00+00:00,23.0,35.0,85.0,54.0,216.0,78.0,23.0,216.0
2025-11-09 14:00:00+00:00,14.0,28.0,51.0,35.0,113.0,47.0,14.0,113.0
2025-11-09 15:00:00+00:00,4.0,6.0,16.0,16.0,20.0,19.0,4.0,20.0
2025-11-09 16:00:00+00:00,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0
2025-11-09 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
