date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-11-12 08:00:00+00:00,14.0,10.0,14.0,19.0,22.0,16.0,14.0,22.0
2025-11-12 09:00:00+00:00,70.0,41.0,36.0,43.0,49.0,45.0,70.0,49.0
2025-11-12 10:00:00+00:00,19.0,56.0,58.0,58.0,107.0,39.0,19.0,107.0
2025-11-12 11:00:00+00:00,65.0,48.0,73.0,62.0,42.0,87.0,65.0,42.0
2025-11-12 12:00:00+00:00,39.0,35.0,75.0,57.0,41.0,98.0,39.0,41.0
2025-11-12 13:00:00+00:00,13.0,42.0,64.0,45.0,76.0,86.0,13.0,76.0
2025-11-12 14:00:00+00:00,16.0,15.0,45.0,29.0,14.0,32.0,16.0,14.0
2025-11-12 15:00:00+00:00,8.0,2.0,18.0,11.0,4.0,7.0,8.0,4.0
2025-11-12 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2025-11-13 08:00:00+00:00,32.0,40.0,32.0,40.0,29.0,40.0,32.0,29.0
2025-11-13 09:00:00+00:00,73.0,97.0,78.0,92.0,80.0,117.0,73.0,80.0
2025-11-13 10:00:00+00:00,95.0,152.0,117.0,122.0,120.0,183.0,95.0,120.0
2025-11-13 11:00:00+00:00,65.0,146.0,136.0,127.0,152.0,214.0,65.0,152.0
2025-11-13 12:00:00+00:00,38.0,70.0,125.0,109.0,190.0,166.0,38.0,190.0
2025-11-13 13:00:00+00:00,34.0,73.0,93.0,79.0,51.0,108.0,34.0,51.0
2025-11-13 14:00:00+00:00,14.0,27.0,57.0,45.0,17.0,53.0,14.0,17.0
2025-11-13 15:00:00+00:00,3.0,6.0,21.0,14.0,10.0,20.0,3.0,10.0
2025-11-13 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 08:00:00+00:00,16.0,25.0,22.0,29.0,31.0,27.0,16.0,31.0
2025-11-14 09:00:00+00:00,55.0,78.0,63.0,69.0,85.0,89.0,55.0,85.0
2025-11-14 10:00:00+00:00,84.0,112.0,110.0,94.0,177.0,121.0,84.0,177.0
2025-11-14 11:00:00+00:00,118.0,84.0,144.0,103.0,187.0,145.0,118.0,187.0
2025-11-14 12:00:00+00:00,131.0,80.0,147.0,94.0,190.0,154.0,131.0,190.0
2025-11-14 13:00:00+00:00,131.0,103.0,125.0,74.0,167.0,145.0,131.0,167.0
2025-11-14 14:00:00+00:00,90.0,76.0,85.0,47.0,96.0,80.0,90.0,96.0
2025-11-14 15:00:00+00:00,30.0,26.0,32.0,16.0,30.0,27.0,30.0,30.0
2025-11-14 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 03:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 04:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 08:00:00+00:00,,,37.0,50.0,38.0,43.0,43.0,38.0
2025-11-15 09:00:00+00:00,,,109.0,122.0,130.0,134.0,134.0,130.0
2025-11-15 10:00:00+00:00,,,189.0,167.0,205.0,208.0,208.0,205.0
2025-11-15 11:00:00+00:00,,,242.0,179.0,244.0,247.0,247.0,244.0
2025-11-15 12:00:00+00:00,,,241.0,162.0,243.0,245.0,245.0,243.0
2025-11-15 13:00:00+00:00,,,195.0,124.0,201.0,203.0,203.0,201.0
2025-11-15 14:00:00+00:00,,,128.0,75.0,124.0,126.0,126.0,124.0
2025-11-15 15:00:00+00:00,,,45.0,24.0,32.0,36.0,36.0,32.0
2025-11-15 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 08:00:00+00:00,,,31.0,41.0,16.0,44.0,44.0,16.0
2025-11-16 09:00:00+00:00,,,96.0,105.0,80.0,113.0,113.0,80.0
2025-11-16 10:00:00+00:00,,,167.0,144.0,139.0,157.0,157.0,139.0
2025-11-16 11:00:00+00:00,,,213.0,153.0,218.0,175.0,175.0,218.0
2025-11-16 12:00:00+00:00,,,207.0,136.0,217.0,170.0,170.0,217.0
2025-11-16 13:00:00+00:00,,,162.0,101.0,19.0,147.0,147.0,19.0
2025-11-16 14:00:00+00:00,,,103.0,59.0,72.0,103.0,103.0,72.0
