date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 07:00:00+00:00,2.0,2.0,8.0,10.0,7.0,6.0,2.0,7.0
2025-11-09 08:00:00+00:00,22.0,26.0,37.0,47.0,76.0,46.0,22.0,76.0
2025-11-09 09:00:00+00:00,70.0,55.0,67.0,82.0,165.0,88.0,70.0,165.0
2025-11-09 10:00:00+00:00,86.0,43.0,89.0,102.0,229.0,105.0,86.0,229.0
2025-11-09 11:00:00+00:00,81.0,53.0,99.0,103.0,258.0,100.0,81.0,258.0
2025-11-09 12:00:00+00:00,114.0,59.0,94.0,88.0,243.0,91.0,114.0,243.0
2025-11-09 13:00:00+00:00,71.0,70.0,77.0,65.0,199.0,86.0,71.0,199.0
2025-11-09 14:00:00+00:00,37.0,33.0,51.0,38.0,121.0,45.0,37.0,121.0
2025-11-09 15:00:00+00:00,11.0,10.0,18.0,12.0,30.0,15.0,11.0,30.0
2025-11-09 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
