date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 08:00:00+00:00,39.0,39.0,31.0,48.0,31.0,37.0,39.0,31.0
2025-11-15 09:00:00+00:00,127.0,133.0,105.0,130.0,126.0,131.0,127.0,126.0
2025-11-15 10:00:00+00:00,210.0,208.0,191.0,182.0,206.0,209.0,210.0,206.0
2025-11-15 11:00:00+00:00,253.0,250.0,251.0,197.0,250.0,254.0,253.0,250.0
2025-11-15 12:00:00+00:00,257.0,256.0,254.0,179.0,252.0,257.0,257.0,252.0
2025-11-15 13:00:00+00:00,217.0,216.0,210.0,138.0,212.0,219.0,217.0,212.0
2025-11-15 14:00:00+00:00,144.0,145.0,143.0,86.0,138.0,139.0,144.0,138.0
2025-11-15 15:00:00+00:00,53.0,53.0,61.0,33.0,45.0,47.0,53.0,45.0
2025-11-15 16:00:00+00:00,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
2025-11-15 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 08:00:00+00:00,28.0,27.0,22.0,34.0,24.0,28.0,28.0,24.0
2025-11-16 09:00:00+00:00,93.0,109.0,79.0,97.0,111.0,96.0,93.0,111.0
2025-11-16 10:00:00+00:00,169.0,161.0,144.0,135.0,141.0,158.0,169.0,141.0
2025-11-16 11:00:00+00:00,181.0,147.0,187.0,144.0,70.0,195.0,181.0,70.0
2025-11-16 12:00:00+00:00,115.0,67.0,178.0,127.0,56.0,162.0,115.0,56.0
2025-11-16 13:00:00+00:00,104.0,136.0,134.0,94.0,53.0,126.0,104.0,53.0
2025-11-16 14:00:00+00:00,49.0,81.0,84.0,56.0,30.0,77.0,49.0,30.0
2025-11-16 15:00:00+00:00,28.0,30.0,34.0,20.0,15.0,32.0,28.0,15.0
2025-11-16 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-11-16 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
