date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 07:00:00+00:00,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0
2025-11-10 08:00:00+00:00,23.0,13.0,19.0,34.0,29.0,22.0,23.0,29.0
2025-11-10 09:00:00+00:00,148.0,22.0,47.0,69.0,109.0,47.0,148.0,109.0
2025-11-10 10:00:00+00:00,140.0,26.0,79.0,90.0,182.0,78.0,140.0,182.0
2025-11-10 11:00:00+00:00,79.0,54.0,103.0,96.0,186.0,107.0,79.0,186.0
2025-11-10 12:00:00+00:00,112.0,81.0,109.0,88.0,187.0,109.0,112.0,187.0
2025-11-10 13:00:00+00:00,82.0,62.0,96.0,69.0,181.0,100.0,82.0,181.0
2025-11-10 14:00:00+00:00,83.0,47.0,68.0,44.0,125.0,76.0,83.0,125.0
2025-11-10 15:00:00+00:00,23.0,14.0,28.0,16.0,36.0,33.0,23.0,36.0
2025-11-10 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 07:00:00+00:00,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0
2025-11-11 08:00:00+00:00,12.0,13.0,32.0,29.0,47.0,24.0,12.0,47.0
2025-11-11 09:00:00+00:00,13.0,39.0,75.0,60.0,118.0,101.0,13.0,118.0
2025-11-11 10:00:00+00:00,15.0,116.0,116.0,78.0,198.0,114.0,15.0,198.0
2025-11-11 11:00:00+00:00,18.0,104.0,138.0,82.0,237.0,139.0,18.0,237.0
2025-11-11 12:00:00+00:00,19.0,60.0,125.0,72.0,112.0,137.0,19.0,112.0
2025-11-11 13:00:00+00:00,19.0,62.0,89.0,54.0,26.0,85.0,19.0,26.0
2025-11-11 14:00:00+00:00,19.0,37.0,53.0,32.0,6.0,32.0,19.0,6.0
2025-11-11 15:00:00+00:00,11.0,9.0,20.0,11.0,2.0,8.0,11.0,2.0
2025-11-11 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
