date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 08:00:00+00:00,5.0,12.0,14.0,18.0,13.0,11.0,5.0,13.0
2025-11-14 09:00:00+00:00,19.0,35.0,34.0,47.0,46.0,57.0,19.0,46.0
2025-11-14 10:00:00+00:00,27.0,44.0,46.0,65.0,99.0,49.0,27.0,99.0
2025-11-14 11:00:00+00:00,32.0,44.0,51.0,70.0,107.0,61.0,32.0,107.0
2025-11-14 12:00:00+00:00,42.0,43.0,51.0,62.0,97.0,45.0,42.0,97.0
2025-11-14 13:00:00+00:00,35.0,35.0,45.0,47.0,95.0,53.0,35.0,95.0
2025-11-14 14:00:00+00:00,23.0,25.0,33.0,29.0,76.0,29.0,23.0,76.0
2025-11-14 15:00:00+00:00,10.0,8.0,15.0,11.0,33.0,10.0,10.0,33.0
2025-11-14 16:00:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 08:00:00+00:00,30.0,33.0,29.0,43.0,27.0,32.0,30.0,27.0
2025-11-15 09:00:00+00:00,64.0,105.0,98.0,118.0,92.0,124.0,64.0,92.0
2025-11-15 10:00:00+00:00,108.0,183.0,182.0,164.0,203.0,192.0,108.0,203.0
2025-11-15 11:00:00+00:00,202.0,245.0,242.0,177.0,247.0,249.0,202.0,247.0
2025-11-15 12:00:00+00:00,230.0,263.0,244.0,160.0,249.0,256.0,230.0,249.0
2025-11-15 13:00:00+00:00,225.0,224.0,201.0,123.0,210.0,208.0,225.0,210.0
2025-11-15 14:00:00+00:00,149.0,147.0,136.0,76.0,136.0,135.0,149.0,136.0
2025-11-15 15:00:00+00:00,54.0,54.0,58.0,29.0,44.0,47.0,54.0,44.0
2025-11-15 16:00:00+00:00,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
2025-11-15 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 08:00:00+00:00,34.0,36.0,21.0,36.0,21.0,26.0,34.0,21.0
2025-11-16 09:00:00+00:00,,118.0,79.0,103.0,86.0,101.0,101.0,86.0
2025-11-16 10:00:00+00:00,,179.0,150.0,145.0,132.0,170.0,170.0,132.0
2025-11-16 11:00:00+00:00,,,198.0,158.0,184.0,196.0,196.0,184.0
2025-11-16 12:00:00+00:00,,,189.0,144.0,205.0,210.0,210.0,205.0
2025-11-16 13:00:00+00:00,,,141.0,111.0,108.0,150.0,150.0,108.0
2025-11-16 14:00:00+00:00,,,87.0,69.0,54.0,58.0,58.0,54.0
2025-11-16 15:00:00+00:00,,,35.0,26.0,16.0,23.0,23.0,16.0
2025-11-16 16:00:00+00:00,,,0.0,0.0,0.0,1.0,1.0,0.0
2025-11-16 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 08:00:00+00:00,,,22.0,35.0,22.0,22.0,22.0,22.0
2025-11-17 09:00:00+00:00,,,87.0,105.0,98.0,109.0,109.0,98.0
2025-11-17 10:00:00+00:00,,,171.0,149.0,161.0,192.0,192.0,161.0
2025-11-17 11:00:00+00:00,,,235.0,164.0,202.0,237.0,237.0,202.0
2025-11-17 12:00:00+00:00,,,240.0,150.0,211.0,243.0,243.0,211.0
2025-11-17 13:00:00+00:00,,,199.0,116.0,189.0,209.0,209.0,189.0
2025-11-17 14:00:00+00:00,,,134.0,73.0,124.0,140.0,140.0,124.0
2025-11-17 15:00:00+00:00,,,54.0,27.0,37.0,55.0,55.0,37.0
2025-11-17 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 08:00:00+00:00,,,17.0,26.0,17.0,24.0,24.0,17.0
2025-11-18 09:00:00+00:00,,,71.0,82.0,74.0,81.0,81.0,74.0
2025-11-18 10:00:00+00:00,,,141.0,118.0,133.0,134.0,134.0,133.0
2025-11-18 11:00:00+00:00,,,192.0,129.0,218.0,179.0,179.0,218.0
2025-11-18 12:00:00+00:00,,,189.0,117.0,228.0,192.0,192.0,228.0
2025-11-18 13:00:00+00:00,,,146.0,90.0,185.0,161.0,161.0,185.0
2025-11-18 14:00:00+00:00,,,93.0,56.0,121.0,104.0,104.0,121.0
2025-11-18 15:00:00+00:00,,,36.0,20.0,33.0,38.0,38.0,33.0
2025-11-18 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 08:00:00+00:00,,,11.0,22.0,18.0,17.0,17.0,18.0
2025-11-19 09:00:00+00:00,,,42.0,73.0,63.0,58.0,58.0,63.0
2025-11-19 10:00:00+00:00,,,76.0,105.0,101.0,88.0,88.0,101.0
2025-11-19 11:00:00+00:00,,,98.0,115.0,130.0,105.0,105.0,130.0
2025-11-19 12:00:00+00:00,,,96.0,105.0,143.0,105.0,105.0,143.0
2025-11-19 13:00:00+00:00,,,76.0,80.0,136.0,86.0,86.0,136.0
2025-11-19 14:00:00+00:00,,,49.0,48.0,104.0,55.0,55.0,104.0
2025-11-19 15:00:00+00:00,,,19.0,16.0,42.0,20.0,20.0,42.0
2025-11-19 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 08:00:00+00:00,,,28.0,7.0,19.0,31.0,31.0,19.0
2025-11-20 09:00:00+00:00,,,98.0,24.0,70.0,108.0,108.0,70.0
2025-11-20 10:00:00+00:00,,,149.0,35.0,125.0,165.0,165.0,125.0
2025-11-20 11:00:00+00:00,,,176.0,39.0,176.0,195.0,195.0,176.0
2025-11-20 12:00:00+00:00,,,175.0,35.0,195.0,196.0,196.0,195.0
2025-11-20 13:00:00+00:00,,,148.0,27.0,165.0,167.0,167.0,165.0
2025-11-20 14:00:00+00:00,,,102.0,16.0,104.0,113.0,113.0,104.0
2025-11-20 15:00:00+00:00,,,38.0,5.0,36.0,40.0,40.0,36.0
2025-11-20 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
