date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 08:00:00+00:00,27.0,31.0,28.0,37.0,24.0,33.0,27.0,24.0
2025-11-23 09:00:00+00:00,89.0,91.0,85.0,91.0,73.0,105.0,89.0,73.0
2025-11-23 10:00:00+00:00,131.0,148.0,146.0,123.0,107.0,161.0,131.0,107.0
2025-11-23 11:00:00+00:00,145.0,187.0,181.0,128.0,126.0,182.0,145.0,126.0
2025-11-23 12:00:00+00:00,158.0,185.0,165.0,110.0,134.0,161.0,158.0,134.0
2025-11-23 13:00:00+00:00,118.0,136.0,115.0,78.0,103.0,110.0,118.0,103.0
2025-11-23 14:00:00+00:00,67.0,77.0,61.0,40.0,56.0,63.0,67.0,56.0
2025-11-23 15:00:00+00:00,13.0,12.0,14.0,8.0,9.0,11.0,13.0,9.0
2025-11-23 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 08:00:00+00:00,8.0,3.0,5.0,10.0,21.0,6.0,8.0,21.0
2025-11-24 09:00:00+00:00,62.0,11.0,17.0,27.0,48.0,21.0,62.0,48.0
2025-11-24 10:00:00+00:00,76.0,15.0,29.0,37.0,65.0,37.0,76.0,65.0
2025-11-24 11:00:00+00:00,104.0,24.0,37.0,40.0,55.0,35.0,104.0,55.0
2025-11-24 12:00:00+00:00,45.0,13.0,35.0,36.0,48.0,38.0,45.0,48.0
2025-11-24 13:00:00+00:00,10.0,6.0,26.0,27.0,23.0,38.0,10.0,23.0
2025-11-24 14:00:00+00:00,3.0,7.0,14.0,15.0,7.0,11.0,3.0,7.0
2025-11-24 15:00:00+00:00,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0
2025-11-24 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 08:00:00+00:00,11.0,5.0,19.0,26.0,19.0,19.0,11.0,19.0
2025-11-25 09:00:00+00:00,22.0,65.0,60.0,69.0,65.0,73.0,22.0,65.0
2025-11-25 10:00:00+00:00,156.0,128.0,103.0,94.0,95.0,112.0,156.0,95.0
2025-11-25 11:00:00+00:00,159.0,137.0,125.0,97.0,140.0,141.0,159.0,140.0
2025-11-25 12:00:00+00:00,184.0,69.0,110.0,83.0,135.0,82.0,184.0,135.0
2025-11-25 13:00:00+00:00,153.0,38.0,71.0,57.0,86.0,60.0,153.0,86.0
2025-11-25 14:00:00+00:00,59.0,25.0,34.0,29.0,38.0,41.0,59.0,38.0
2025-11-25 15:00:00+00:00,4.0,4.0,7.0,6.0,5.0,4.0,4.0,5.0
2025-11-25 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
