date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 08:00:00+00:00,2.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0
2025-11-25 09:00:00+00:00,19.0,3.0,5.0,13.0,8.0,7.0,19.0,8.0
2025-11-25 10:00:00+00:00,13.0,7.0,15.0,22.0,13.0,18.0,13.0,13.0
2025-11-25 11:00:00+00:00,17.0,15.0,23.0,26.0,20.0,22.0,17.0,20.0
2025-11-25 12:00:00+00:00,35.0,20.0,26.0,24.0,106.0,22.0,35.0,106.0
2025-11-25 13:00:00+00:00,12.0,16.0,24.0,19.0,78.0,22.0,12.0,78.0
2025-11-25 14:00:00+00:00,8.0,11.0,16.0,12.0,32.0,19.0,8.0,32.0
2025-11-25 15:00:00+00:00,2.0,3.0,5.0,3.0,13.0,5.0,2.0,13.0
2025-11-25 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 08:00:00+00:00,9.0,9.0,7.0,8.0,6.0,6.0,9.0,6.0
2025-11-26 09:00:00+00:00,76.0,75.0,46.0,37.0,65.0,59.0,76.0,65.0
2025-11-26 10:00:00+00:00,149.0,146.0,107.0,61.0,137.0,126.0,149.0,137.0
2025-11-26 11:00:00+00:00,193.0,196.0,156.0,72.0,181.0,152.0,193.0,181.0
2025-11-26 12:00:00+00:00,198.0,201.0,160.0,68.0,188.0,141.0,198.0,188.0
2025-11-26 13:00:00+00:00,164.0,163.0,128.0,54.0,157.0,114.0,164.0,157.0
2025-11-26 14:00:00+00:00,97.0,98.0,81.0,33.0,93.0,71.0,97.0,93.0
2025-11-26 15:00:00+00:00,22.0,21.0,24.0,9.0,19.0,18.0,22.0,19.0
2025-11-26 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
