date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 07:00:00+00:00,1.0,1.0,10.0,9.0,2.0,5.0,1.0,2.0
2025-11-11 08:00:00+00:00,21.0,22.0,54.0,46.0,13.0,69.0,21.0,13.0
2025-11-11 09:00:00+00:00,46.0,53.0,98.0,82.0,30.0,117.0,46.0,30.0
2025-11-11 10:00:00+00:00,63.0,40.0,126.0,103.0,48.0,108.0,63.0,48.0
2025-11-11 11:00:00+00:00,47.0,143.0,138.0,105.0,58.0,178.0,47.0,58.0
2025-11-11 12:00:00+00:00,22.0,54.0,137.0,91.0,66.0,142.0,22.0,66.0
2025-11-11 13:00:00+00:00,11.0,38.0,119.0,68.0,103.0,99.0,11.0,103.0
2025-11-11 14:00:00+00:00,5.0,39.0,82.0,40.0,45.0,75.0,5.0,45.0
2025-11-11 15:00:00+00:00,2.0,12.0,27.0,12.0,16.0,21.0,2.0,16.0
2025-11-11 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,3.0,4.0,6.0,8.0,5.0,5.0,3.0,5.0
2025-11-12 08:00:00+00:00,31.0,25.0,37.0,42.0,52.0,54.0,31.0,52.0
2025-11-12 09:00:00+00:00,63.0,50.0,75.0,76.0,95.0,98.0,63.0,95.0
2025-11-12 10:00:00+00:00,131.0,92.0,108.0,95.0,111.0,118.0,131.0,111.0
2025-11-12 11:00:00+00:00,138.0,159.0,129.0,97.0,106.0,85.0,138.0,106.0
2025-11-12 12:00:00+00:00,149.0,135.0,130.0,85.0,97.0,181.0,149.0,97.0
2025-11-12 13:00:00+00:00,121.0,122.0,112.0,63.0,81.0,120.0,121.0,81.0
2025-11-12 14:00:00+00:00,74.0,85.0,76.0,37.0,65.0,64.0,74.0,65.0
2025-11-12 15:00:00+00:00,24.0,20.0,24.0,10.0,18.0,11.0,24.0,18.0
2025-11-12 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,5.0,6.0,9.0,12.0,4.0,5.0,5.0,4.0
2025-11-13 08:00:00+00:00,64.0,72.0,60.0,72.0,59.0,68.0,64.0,59.0
2025-11-13 09:00:00+00:00,150.0,150.0,119.0,132.0,143.0,153.0,150.0,143.0
2025-11-13 10:00:00+00:00,173.0,208.0,164.0,166.0,176.0,216.0,173.0,176.0
2025-11-13 11:00:00+00:00,169.0,223.0,187.0,170.0,174.0,222.0,169.0,174.0
2025-11-13 12:00:00+00:00,173.0,215.0,182.0,147.0,183.0,170.0,173.0,183.0
2025-11-13 13:00:00+00:00,142.0,180.0,151.0,107.0,160.0,119.0,142.0,160.0
2025-11-13 14:00:00+00:00,103.0,103.0,99.0,61.0,88.0,100.0,103.0,88.0
2025-11-13 15:00:00+00:00,20.0,22.0,30.0,16.0,21.0,24.0,20.0,21.0
2025-11-13 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,,,5.0,7.0,1.0,2.0,2.0,1.0
2025-11-14 08:00:00+00:00,,,39.0,41.0,21.0,37.0,37.0,21.0
2025-11-14 09:00:00+00:00,,,89.0,78.0,39.0,96.0,96.0,39.0
2025-11-14 10:00:00+00:00,,,140.0,98.0,43.0,93.0,93.0,43.0
2025-11-14 11:00:00+00:00,,,170.0,101.0,46.0,143.0,143.0,46.0
2025-11-14 12:00:00+00:00,,,160.0,87.0,64.0,158.0,158.0,64.0
2025-11-14 13:00:00+00:00,,,122.0,64.0,80.0,109.0,109.0,80.0
2025-11-14 14:00:00+00:00,,,74.0,36.0,58.0,63.0,63.0,58.0
2025-11-14 15:00:00+00:00,,,21.0,9.0,16.0,16.0,16.0,16.0
2025-11-14 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,,,0.0,0.0,0.0,-1.0,-1.0,0.0
2025-11-14 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
