date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 08:00:00+00:00,21.0,15.0,14.0,21.0,14.0,18.0,21.0,14.0
2025-11-18 09:00:00+00:00,73.0,65.0,56.0,68.0,61.0,77.0,73.0,61.0
2025-11-18 10:00:00+00:00,109.0,119.0,105.0,98.0,101.0,125.0,109.0,101.0
2025-11-18 11:00:00+00:00,126.0,142.0,143.0,107.0,125.0,161.0,126.0,125.0
2025-11-18 12:00:00+00:00,159.0,125.0,150.0,97.0,145.0,167.0,159.0,145.0
2025-11-18 13:00:00+00:00,140.0,134.0,131.0,74.0,121.0,151.0,140.0,121.0
2025-11-18 14:00:00+00:00,77.0,89.0,91.0,45.0,76.0,104.0,77.0,76.0
2025-11-18 15:00:00+00:00,24.0,27.0,34.0,15.0,19.0,26.0,24.0,19.0
2025-11-18 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 08:00:00+00:00,14.0,19.0,12.0,19.0,18.0,22.0,14.0,18.0
2025-11-19 09:00:00+00:00,41.0,49.0,51.0,64.0,75.0,98.0,41.0,75.0
2025-11-19 10:00:00+00:00,79.0,47.0,99.0,93.0,106.0,160.0,79.0,106.0
2025-11-19 11:00:00+00:00,118.0,27.0,132.0,100.0,98.0,205.0,118.0,98.0
2025-11-19 12:00:00+00:00,121.0,18.0,129.0,89.0,95.0,195.0,121.0,95.0
2025-11-19 13:00:00+00:00,100.0,12.0,99.0,66.0,62.0,148.0,100.0,62.0
