date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 08:00:00+00:00,20.0,16.0,12.0,17.0,16.0,16.0,20.0,16.0
2025-11-18 09:00:00+00:00,83.0,26.0,52.0,56.0,78.0,72.0,83.0,78.0
2025-11-18 10:00:00+00:00,52.0,58.0,100.0,82.0,102.0,115.0,52.0,102.0
2025-11-18 11:00:00+00:00,9.0,91.0,135.0,92.0,124.0,129.0,9.0,124.0
2025-11-18 12:00:00+00:00,28.0,104.0,136.0,86.0,110.0,145.0,28.0,110.0
2025-11-18 13:00:00+00:00,50.0,61.0,110.0,69.0,87.0,106.0,50.0,87.0
2025-11-18 14:00:00+00:00,73.0,75.0,73.0,45.0,55.0,84.0,73.0,55.0
2025-11-18 15:00:00+00:00,16.0,18.0,31.0,18.0,21.0,31.0,16.0,21.0
2025-11-18 16:00:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 08:00:00+00:00,1.0,1.0,11.0,14.0,12.0,14.0,1.0,12.0
2025-11-19 09:00:00+00:00,5.0,3.0,45.0,48.0,54.0,49.0,5.0,54.0
2025-11-19 10:00:00+00:00,15.0,5.0,84.0,70.0,31.0,65.0,15.0,31.0
2025-11-19 11:00:00+00:00,25.0,5.0,111.0,76.0,17.0,75.0,25.0,17.0
2025-11-19 12:00:00+00:00,17.0,7.0,109.0,68.0,12.0,61.0,17.0,12.0
2025-11-19 13:00:00+00:00,17.0,18.0,85.0,51.0,16.0,59.0,17.0,16.0
