date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 08:00:00+00:00,21.0,15.0,14.0,21.0,14.0,18.0,21.0,14.0
2025-11-18 09:00:00+00:00,73.0,65.0,56.0,68.0,61.0,77.0,73.0,61.0
2025-11-18 10:00:00+00:00,109.0,119.0,105.0,98.0,101.0,125.0,109.0,101.0
2025-11-18 11:00:00+00:00,126.0,142.0,143.0,108.0,125.0,161.0,126.0,125.0
2025-11-18 12:00:00+00:00,159.0,125.0,150.0,100.0,145.0,167.0,159.0,145.0
2025-11-18 13:00:00+00:00,155.0,134.0,131.0,78.0,124.0,163.0,155.0,124.0
2025-11-18 14:00:00+00:00,98.0,89.0,91.0,49.0,81.0,106.0,98.0,81.0
2025-11-18 15:00:00+00:00,30.0,27.0,34.0,17.0,23.0,28.0,30.0,23.0
2025-11-18 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 08:00:00+00:00,25.0,17.0,12.0,18.0,18.0,22.0,25.0,18.0
2025-11-19 09:00:00+00:00,88.0,60.0,51.0,60.0,67.0,92.0,88.0,67.0
2025-11-19 10:00:00+00:00,108.0,108.0,99.0,86.0,91.0,142.0,108.0,91.0
2025-11-19 11:00:00+00:00,113.0,145.0,132.0,92.0,88.0,186.0,113.0,88.0
2025-11-19 12:00:00+00:00,131.0,140.0,129.0,81.0,82.0,118.0,131.0,82.0
2025-11-19 13:00:00+00:00,112.0,57.0,99.0,60.0,69.0,90.0,112.0,69.0
