date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 07:00:00+00:00,1.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0
2025-11-08 08:00:00+00:00,18.0,12.0,27.0,30.0,55.0,30.0,18.0,55.0
2025-11-08 09:00:00+00:00,37.0,39.0,60.0,63.0,151.0,73.0,37.0,151.0
2025-11-08 10:00:00+00:00,49.0,47.0,87.0,83.0,228.0,85.0,49.0,228.0
2025-11-08 11:00:00+00:00,48.0,65.0,103.0,90.0,270.0,94.0,48.0,270.0
2025-11-08 12:00:00+00:00,51.0,76.0,107.0,83.0,271.0,115.0,51.0,271.0
2025-11-08 13:00:00+00:00,39.0,75.0,95.0,67.0,232.0,75.0,39.0,232.0
2025-11-08 14:00:00+00:00,29.0,46.0,64.0,45.0,157.0,47.0,29.0,157.0
2025-11-08 15:00:00+00:00,14.0,14.0,22.0,21.0,61.0,25.0,14.0,61.0
2025-11-08 16:00:00+00:00,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0
2025-11-08 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 07:00:00+00:00,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0
2025-11-09 08:00:00+00:00,7.0,22.0,24.0,26.0,51.0,23.0,7.0,51.0
2025-11-09 09:00:00+00:00,25.0,35.0,54.0,56.0,144.0,53.0,25.0,144.0
2025-11-09 10:00:00+00:00,50.0,41.0,79.0,75.0,220.0,79.0,50.0,220.0
2025-11-09 11:00:00+00:00,94.0,26.0,95.0,80.0,262.0,92.0,94.0,262.0
2025-11-09 12:00:00+00:00,118.0,24.0,99.0,75.0,264.0,108.0,118.0,264.0
2025-11-09 13:00:00+00:00,47.0,17.0,88.0,60.0,224.0,103.0,47.0,224.0
2025-11-09 14:00:00+00:00,20.0,10.0,59.0,40.0,150.0,59.0,20.0,150.0
2025-11-09 15:00:00+00:00,6.0,4.0,20.0,18.0,56.0,20.0,6.0,56.0
2025-11-09 16:00:00+00:00,0.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0
2025-11-09 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 07:00:00+00:00,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0
2025-11-10 08:00:00+00:00,29.0,16.0,24.0,29.0,16.0,40.0,29.0,16.0
2025-11-10 09:00:00+00:00,93.0,28.0,75.0,64.0,105.0,99.0,93.0,105.0
2025-11-10 10:00:00+00:00,117.0,35.0,145.0,87.0,213.0,142.0,117.0,213.0
2025-11-10 11:00:00+00:00,131.0,95.0,203.0,95.0,254.0,169.0,131.0,254.0
2025-11-10 12:00:00+00:00,118.0,156.0,223.0,90.0,255.0,204.0,118.0,255.0
2025-11-10 13:00:00+00:00,97.0,108.0,203.0,74.0,218.0,158.0,97.0,218.0
2025-11-10 14:00:00+00:00,124.0,66.0,139.0,51.0,146.0,133.0,124.0,146.0
2025-11-10 15:00:00+00:00,62.0,22.0,50.0,23.0,53.0,56.0,62.0,53.0
2025-11-10 16:00:00+00:00,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0
2025-11-10 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 03:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 04:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 07:00:00+00:00,,,0.0,1.0,0.0,0.0,0.0,0.0
2025-11-11 08:00:00+00:00,,,12.0,22.0,3.0,13.0,13.0,3.0
2025-11-11 09:00:00+00:00,,,39.0,49.0,8.0,32.0,32.0,8.0
2025-11-11 10:00:00+00:00,,,76.0,67.0,16.0,41.0,41.0,16.0
2025-11-11 11:00:00+00:00,,,108.0,71.0,114.0,61.0,61.0,114.0
2025-11-11 12:00:00+00:00,,,123.0,65.0,111.0,53.0,53.0,111.0
2025-11-11 13:00:00+00:00,,,116.0,51.0,122.0,76.0,76.0,122.0
2025-11-11 14:00:00+00:00,,,80.0,33.0,62.0,64.0,64.0,62.0
2025-11-11 15:00:00+00:00,,,27.0,14.0,9.0,38.0,38.0,9.0
2025-11-11 16:00:00+00:00,,,1.0,1.0,0.0,1.0,1.0,0.0
2025-11-11 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 19:00:00+00:00,,,0.0,0.0,0.0,-1.0,-1.0,0.0
2025-11-11 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 08:00:00+00:00,,,33.0,31.0,10.0,39.0,39.0,10.0
2025-11-12 09:00:00+00:00,,,84.0,72.0,73.0,95.0,95.0,73.0
2025-11-12 10:00:00+00:00,,,130.0,99.0,101.0,145.0,145.0,101.0
2025-11-12 11:00:00+00:00,,,161.0,108.0,33.0,186.0,186.0,33.0
2025-11-12 12:00:00+00:00,,,174.0,101.0,78.0,197.0,197.0,78.0
2025-11-12 13:00:00+00:00,,,161.0,81.0,35.0,169.0,169.0,35.0
2025-11-12 14:00:00+00:00,,,109.0,54.0,26.0,114.0,114.0,26.0
2025-11-12 15:00:00+00:00,,,35.0,23.0,4.0,49.0,49.0,4.0
2025-11-12 16:00:00+00:00,,,1.0,1.0,1.0,0.0,0.0,1.0
2025-11-12 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 08:00:00+00:00,,,21.0,37.0,27.0,12.0,12.0,27.0
2025-11-13 09:00:00+00:00,,,62.0,88.0,82.0,30.0,30.0,82.0
2025-11-13 10:00:00+00:00,,,107.0,120.0,129.0,42.0,42.0,129.0
2025-11-13 11:00:00+00:00,,,141.0,127.0,206.0,47.0,47.0,206.0
2025-11-13 12:00:00+00:00,,,148.0,114.0,204.0,46.0,46.0,204.0
2025-11-13 13:00:00+00:00,,,129.0,86.0,179.0,41.0,41.0,179.0
2025-11-13 14:00:00+00:00,,,92.0,52.0,124.0,30.0,30.0,124.0
2025-11-13 15:00:00+00:00,,,41.0,20.0,52.0,13.0,13.0,52.0
2025-11-13 16:00:00+00:00,,,1.0,1.0,0.0,0.0,0.0,0.0
2025-11-13 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
