date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 07:00:00+00:00,1.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0
2025-11-09 08:00:00+00:00,11.0,11.0,25.0,26.0,55.0,29.0,11.0,55.0
2025-11-09 09:00:00+00:00,29.0,25.0,58.0,54.0,146.0,73.0,29.0,146.0
2025-11-09 10:00:00+00:00,37.0,37.0,89.0,70.0,217.0,99.0,37.0,217.0
2025-11-09 11:00:00+00:00,62.0,71.0,106.0,74.0,253.0,111.0,62.0,253.0
2025-11-09 12:00:00+00:00,45.0,59.0,100.0,67.0,249.0,103.0,45.0,249.0
2025-11-09 13:00:00+00:00,33.0,36.0,77.0,52.0,165.0,77.0,33.0,165.0
2025-11-09 14:00:00+00:00,19.0,35.0,50.0,33.0,52.0,48.0,19.0,52.0
2025-11-09 15:00:00+00:00,7.0,12.0,21.0,13.0,13.0,15.0,7.0,13.0
2025-11-09 16:00:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
