date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 08:00:00+00:00,21.0,22.0,18.0,26.0,16.0,18.0,21.0,16.0
2025-11-20 09:00:00+00:00,103.0,112.0,81.0,91.0,97.0,100.0,103.0,97.0
2025-11-20 10:00:00+00:00,186.0,191.0,166.0,138.0,177.0,179.0,186.0,177.0
2025-11-20 11:00:00+00:00,235.0,234.0,231.0,158.0,225.0,227.0,235.0,225.0
2025-11-20 12:00:00+00:00,244.0,242.0,240.0,151.0,232.0,236.0,244.0,232.0
2025-11-20 13:00:00+00:00,211.0,212.0,201.0,123.0,198.0,202.0,211.0,198.0
2025-11-20 14:00:00+00:00,140.0,143.0,138.0,81.0,128.0,131.0,140.0,128.0
2025-11-20 15:00:00+00:00,50.0,51.0,58.0,32.0,39.0,44.0,50.0,39.0
2025-11-20 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 08:00:00+00:00,20.0,19.0,16.0,24.0,12.0,16.0,20.0,12.0
2025-11-21 09:00:00+00:00,105.0,102.0,76.0,89.0,62.0,93.0,105.0,62.0
2025-11-21 10:00:00+00:00,186.0,181.0,157.0,136.0,168.0,170.0,186.0,168.0
2025-11-21 11:00:00+00:00,237.0,231.0,221.0,156.0,216.0,217.0,237.0,216.0
2025-11-21 12:00:00+00:00,245.0,238.0,230.0,148.0,224.0,225.0,245.0,224.0
2025-11-21 13:00:00+00:00,211.0,203.0,192.0,119.0,192.0,192.0,211.0,192.0
2025-11-21 14:00:00+00:00,138.0,134.0,131.0,78.0,123.0,125.0,138.0,123.0
2025-11-21 15:00:00+00:00,47.0,46.0,54.0,30.0,37.0,42.0,47.0,37.0
2025-11-21 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 08:00:00+00:00,7.0,5.0,11.0,14.0,9.0,11.0,7.0,9.0
2025-11-22 09:00:00+00:00,65.0,50.0,53.0,51.0,55.0,68.0,65.0,55.0
2025-11-22 10:00:00+00:00,122.0,137.0,111.0,80.0,94.0,137.0,122.0,94.0
2025-11-22 11:00:00+00:00,79.0,165.0,153.0,91.0,134.0,115.0,79.0,134.0
2025-11-22 12:00:00+00:00,99.0,187.0,152.0,86.0,111.0,90.0,99.0,111.0
2025-11-22 13:00:00+00:00,103.0,151.0,119.0,69.0,106.0,82.0,103.0,106.0
2025-11-22 14:00:00+00:00,87.0,61.0,76.0,45.0,50.0,43.0,87.0,50.0
2025-11-22 15:00:00+00:00,26.0,25.0,30.0,16.0,19.0,21.0,26.0,19.0
2025-11-22 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 21:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 22:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 08:00:00+00:00,,,13.0,16.0,4.0,12.0,12.0,4.0
2025-11-23 09:00:00+00:00,,,69.0,63.0,21.0,84.0,84.0,21.0
2025-11-23 10:00:00+00:00,,,148.0,99.0,27.0,157.0,157.0,27.0
2025-11-23 11:00:00+00:00,,,207.0,114.0,33.0,180.0,180.0,33.0
2025-11-23 12:00:00+00:00,,,209.0,107.0,36.0,197.0,197.0,36.0
2025-11-23 13:00:00+00:00,,,166.0,86.0,21.0,99.0,99.0,21.0
2025-11-23 14:00:00+00:00,,,107.0,55.0,10.0,94.0,94.0,10.0
2025-11-23 15:00:00+00:00,,,41.0,20.0,3.0,30.0,30.0,3.0
2025-11-23 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 18:00:00+00:00,,,0.0,0.0,0.0,-1.0,-1.0,0.0
2025-11-23 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 08:00:00+00:00,,,6.0,6.0,5.0,9.0,9.0,5.0
2025-11-24 09:00:00+00:00,,,27.0,23.0,35.0,39.0,39.0,35.0
2025-11-24 10:00:00+00:00,,,52.0,35.0,68.0,61.0,61.0,68.0
2025-11-24 11:00:00+00:00,,,68.0,40.0,105.0,68.0,68.0,105.0
2025-11-24 12:00:00+00:00,,,68.0,38.0,61.0,64.0,64.0,61.0
2025-11-24 13:00:00+00:00,,,53.0,29.0,50.0,54.0,54.0,50.0
2025-11-24 14:00:00+00:00,,,34.0,18.0,38.0,36.0,36.0,38.0
2025-11-24 15:00:00+00:00,,,13.0,6.0,11.0,13.0,13.0,11.0
2025-11-24 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
