date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 08:00:00+00:00,3.0,3.0,12.0,17.0,1.0,5.0,3.0,1.0
2025-11-11 09:00:00+00:00,3.0,5.0,47.0,45.0,7.0,53.0,3.0,7.0
2025-11-11 10:00:00+00:00,7.0,43.0,100.0,66.0,57.0,82.0,7.0,57.0
2025-11-11 11:00:00+00:00,98.0,70.0,147.0,79.0,99.0,121.0,98.0,99.0
2025-11-11 12:00:00+00:00,97.0,62.0,170.0,82.0,240.0,185.0,97.0,240.0
2025-11-11 13:00:00+00:00,50.0,41.0,163.0,75.0,211.0,137.0,50.0,211.0
2025-11-11 14:00:00+00:00,91.0,49.0,116.0,57.0,119.0,126.0,91.0,119.0
2025-11-11 15:00:00+00:00,31.0,19.0,43.0,29.0,43.0,51.0,31.0,43.0
2025-11-11 16:00:00+00:00,1.0,0.0,3.0,4.0,2.0,2.0,1.0,2.0
2025-11-11 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 08:00:00+00:00,15.0,7.0,6.0,10.0,26.0,15.0,15.0,26.0
2025-11-12 09:00:00+00:00,37.0,19.0,22.0,27.0,71.0,18.0,37.0,71.0
2025-11-12 10:00:00+00:00,38.0,29.0,43.0,38.0,17.0,21.0,38.0,17.0
2025-11-12 11:00:00+00:00,20.0,48.0,59.0,41.0,46.0,36.0,20.0,46.0
2025-11-12 12:00:00+00:00,14.0,22.0,57.0,38.0,30.0,119.0,14.0,30.0
2025-11-12 13:00:00+00:00,12.0,29.0,44.0,29.0,36.0,50.0,12.0,36.0
2025-11-12 14:00:00+00:00,11.0,13.0,25.0,19.0,46.0,24.0,11.0,46.0
2025-11-12 15:00:00+00:00,5.0,5.0,8.0,8.0,26.0,6.0,5.0,26.0
2025-11-12 16:00:00+00:00,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
2025-11-12 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 08:00:00+00:00,4.0,11.0,20.0,22.0,27.0,11.0,4.0,27.0
2025-11-13 09:00:00+00:00,13.0,41.0,62.0,60.0,91.0,99.0,13.0,91.0
2025-11-13 10:00:00+00:00,21.0,62.0,102.0,86.0,181.0,172.0,21.0,181.0
2025-11-13 11:00:00+00:00,13.0,53.0,124.0,97.0,222.0,58.0,13.0,222.0
2025-11-13 12:00:00+00:00,21.0,43.0,112.0,92.0,219.0,119.0,21.0,219.0
2025-11-13 13:00:00+00:00,50.0,23.0,78.0,76.0,99.0,56.0,50.0,99.0
2025-11-13 14:00:00+00:00,32.0,16.0,41.0,52.0,66.0,36.0,32.0,66.0
2025-11-13 15:00:00+00:00,12.0,6.0,12.0,23.0,16.0,15.0,12.0,16.0
2025-11-13 16:00:00+00:00,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
2025-11-13 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 08:00:00+00:00,,,21.0,25.0,27.0,25.0,25.0,27.0
2025-11-14 09:00:00+00:00,,,76.0,75.0,85.0,96.0,96.0,85.0
2025-11-14 10:00:00+00:00,,,141.0,108.0,131.0,151.0,151.0,131.0
2025-11-14 11:00:00+00:00,,,189.0,121.0,144.0,179.0,179.0,144.0
2025-11-14 12:00:00+00:00,,,198.0,115.0,145.0,210.0,210.0,145.0
2025-11-14 13:00:00+00:00,,,171.0,94.0,124.0,167.0,167.0,124.0
2025-11-14 14:00:00+00:00,,,113.0,63.0,77.0,110.0,110.0,77.0
2025-11-14 15:00:00+00:00,,,41.0,27.0,29.0,40.0,40.0,29.0
2025-11-14 16:00:00+00:00,,,2.0,2.0,1.0,1.0,1.0,1.0
2025-11-14 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,,,0.0,0.0,0.0,-1.0,-1.0,0.0
2025-11-14 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
