date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 08:00:00+00:00,8.0,12.0,10.0,14.0,9.0,10.0,8.0,9.0
2025-11-23 09:00:00+00:00,56.0,78.0,53.0,54.0,50.0,66.0,56.0,50.0
2025-11-23 10:00:00+00:00,75.0,111.0,114.0,84.0,103.0,139.0,75.0,103.0
2025-11-23 11:00:00+00:00,84.0,140.0,157.0,92.0,128.0,172.0,84.0,128.0
2025-11-23 12:00:00+00:00,110.0,109.0,152.0,81.0,129.0,102.0,110.0,129.0
2025-11-23 13:00:00+00:00,146.0,109.0,113.0,59.0,112.0,93.0,146.0,112.0
2025-11-23 14:00:00+00:00,71.0,62.0,66.0,33.0,68.0,58.0,71.0,68.0
2025-11-23 15:00:00+00:00,11.0,14.0,19.0,8.0,11.0,13.0,11.0,11.0
2025-11-23 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 08:00:00+00:00,5.0,1.0,2.0,6.0,4.0,2.0,5.0,4.0
2025-11-24 09:00:00+00:00,21.0,6.0,10.0,25.0,24.0,14.0,21.0,24.0
2025-11-24 10:00:00+00:00,47.0,18.0,21.0,39.0,54.0,26.0,47.0,54.0
2025-11-24 11:00:00+00:00,59.0,24.0,31.0,43.0,43.0,27.0,59.0,43.0
2025-11-24 12:00:00+00:00,43.0,33.0,35.0,39.0,39.0,42.0,43.0,39.0
2025-11-24 13:00:00+00:00,76.0,30.0,33.0,29.0,31.0,39.0,76.0,31.0
2025-11-24 14:00:00+00:00,48.0,18.0,23.0,17.0,13.0,21.0,48.0,13.0
2025-11-24 15:00:00+00:00,8.0,4.0,7.0,4.0,2.0,5.0,8.0,2.0
2025-11-24 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 08:00:00+00:00,10.0,1.0,2.0,5.0,3.0,1.0,10.0,3.0
2025-11-25 09:00:00+00:00,54.0,5.0,16.0,21.0,23.0,11.0,54.0,23.0
2025-11-25 10:00:00+00:00,99.0,8.0,46.0,33.0,38.0,32.0,99.0,38.0
2025-11-25 11:00:00+00:00,85.0,9.0,77.0,38.0,63.0,53.0,85.0,63.0
2025-11-25 12:00:00+00:00,34.0,13.0,94.0,35.0,79.0,88.0,34.0,79.0
2025-11-25 13:00:00+00:00,85.0,19.0,90.0,27.0,101.0,82.0,85.0,101.0
2025-11-25 14:00:00+00:00,33.0,7.0,64.0,16.0,55.0,71.0,33.0,55.0
2025-11-25 15:00:00+00:00,11.0,3.0,18.0,4.0,10.0,11.0,11.0,10.0
2025-11-25 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
