date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 07:00:00+00:00,1.0,1.0,3.0,6.0,3.0,1.0,1.0,3.0
2025-11-08 08:00:00+00:00,19.0,17.0,24.0,41.0,63.0,21.0,19.0,63.0
2025-11-08 09:00:00+00:00,36.0,45.0,58.0,81.0,160.0,60.0,36.0,160.0
2025-11-08 10:00:00+00:00,46.0,62.0,98.0,106.0,235.0,112.0,46.0,235.0
2025-11-08 11:00:00+00:00,50.0,65.0,125.0,112.0,275.0,122.0,50.0,275.0
2025-11-08 12:00:00+00:00,61.0,66.0,126.0,101.0,273.0,116.0,61.0,273.0
2025-11-08 13:00:00+00:00,50.0,58.0,105.0,79.0,230.0,97.0,50.0,230.0
2025-11-08 14:00:00+00:00,28.0,43.0,66.0,51.0,152.0,65.0,28.0,152.0
2025-11-08 15:00:00+00:00,10.0,15.0,22.0,22.0,56.0,25.0,10.0,56.0
2025-11-08 16:00:00+00:00,0.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0
2025-11-08 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 07:00:00+00:00,0.0,0.0,3.0,4.0,2.0,1.0,0.0,2.0
2025-11-09 08:00:00+00:00,10.0,9.0,21.0,29.0,58.0,20.0,10.0,58.0
2025-11-09 09:00:00+00:00,37.0,27.0,49.0,59.0,151.0,53.0,37.0,151.0
2025-11-09 10:00:00+00:00,55.0,28.0,77.0,77.0,224.0,85.0,55.0,224.0
2025-11-09 11:00:00+00:00,47.0,51.0,96.0,82.0,261.0,103.0,47.0,261.0
2025-11-09 12:00:00+00:00,34.0,83.0,101.0,75.0,258.0,92.0,34.0,258.0
2025-11-09 13:00:00+00:00,30.0,88.0,90.0,58.0,216.0,101.0,30.0,216.0
2025-11-09 14:00:00+00:00,20.0,40.0,60.0,38.0,141.0,53.0,20.0,141.0
2025-11-09 15:00:00+00:00,12.0,9.0,19.0,16.0,50.0,22.0,12.0,50.0
2025-11-09 16:00:00+00:00,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-11-09 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 07:00:00+00:00,2.0,1.0,4.0,4.0,0.0,1.0,2.0,0.0
2025-11-10 08:00:00+00:00,41.0,35.0,39.0,34.0,11.0,40.0,41.0,11.0
2025-11-10 09:00:00+00:00,36.0,104.0,100.0,71.0,30.0,120.0,36.0,30.0
2025-11-10 10:00:00+00:00,66.0,178.0,170.0,93.0,51.0,200.0,66.0,51.0
2025-11-10 11:00:00+00:00,114.0,115.0,217.0,99.0,74.0,218.0,114.0,74.0
2025-11-10 12:00:00+00:00,79.0,91.0,220.0,90.0,68.0,177.0,79.0,68.0
2025-11-10 13:00:00+00:00,112.0,138.0,183.0,70.0,176.0,168.0,112.0,176.0
2025-11-10 14:00:00+00:00,110.0,112.0,115.0,45.0,138.0,119.0,110.0,138.0
2025-11-10 15:00:00+00:00,50.0,30.0,36.0,18.0,47.0,45.0,50.0,47.0
2025-11-10 16:00:00+00:00,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-11-10 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 06:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 07:00:00+00:00,,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2025-11-11 08:00:00+00:00,,,15.0,27.0,11.0,18.0,18.0,11.0
2025-11-11 09:00:00+00:00,,,38.0,57.0,17.0,51.0,51.0,17.0
2025-11-11 10:00:00+00:00,,,62.0,76.0,52.0,109.0,109.0,52.0
2025-11-11 11:00:00+00:00,,,75.0,80.0,19.0,51.0,51.0,19.0
2025-11-11 12:00:00+00:00,,,69.0,71.0,26.0,52.0,52.0,26.0
2025-11-11 13:00:00+00:00,,,50.0,55.0,154.0,42.0,42.0,154.0
2025-11-11 14:00:00+00:00,,,31.0,34.0,112.0,36.0,36.0,112.0
2025-11-11 15:00:00+00:00,,,13.0,13.0,35.0,14.0,14.0,35.0
2025-11-11 16:00:00+00:00,,,0.0,0.0,0.0,1.0,1.0,0.0
2025-11-11 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,,,2.0,2.0,1.0,2.0,2.0,1.0
2025-11-12 08:00:00+00:00,,,28.0,35.0,14.0,34.0,34.0,14.0
2025-11-12 09:00:00+00:00,,,80.0,76.0,29.0,79.0,79.0,29.0
2025-11-12 10:00:00+00:00,,,146.0,102.0,109.0,124.0,124.0,109.0
2025-11-12 11:00:00+00:00,,,195.0,110.0,153.0,165.0,165.0,153.0
2025-11-12 12:00:00+00:00,,,199.0,100.0,18.0,181.0,181.0,18.0
2025-11-12 13:00:00+00:00,,,167.0,79.0,37.0,161.0,161.0,37.0
2025-11-12 14:00:00+00:00,,,114.0,50.0,21.0,114.0,114.0,21.0
2025-11-12 15:00:00+00:00,,,48.0,20.0,2.0,48.0,48.0,2.0
2025-11-12 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,,,0.0,2.0,0.0,0.0,0.0,0.0
2025-11-13 08:00:00+00:00,,,13.0,44.0,33.0,15.0,15.0,33.0
2025-11-13 09:00:00+00:00,,,29.0,98.0,97.0,33.0,33.0,97.0
2025-11-13 10:00:00+00:00,,,40.0,131.0,129.0,43.0,43.0,129.0
2025-11-13 11:00:00+00:00,,,44.0,138.0,165.0,44.0,44.0,165.0
2025-11-13 12:00:00+00:00,,,41.0,123.0,175.0,40.0,40.0,175.0
2025-11-13 13:00:00+00:00,,,33.0,93.0,148.0,32.0,32.0,148.0
2025-11-13 14:00:00+00:00,,,22.0,56.0,99.0,22.0,22.0,99.0
2025-11-13 15:00:00+00:00,,,9.0,20.0,40.0,9.0,9.0,40.0
2025-11-13 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
