date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-11-12 08:00:00+00:00,13.0,14.0,11.0,18.0,10.0,11.0,13.0,10.0
2025-11-12 09:00:00+00:00,18.0,32.0,28.0,39.0,55.0,36.0,18.0,55.0
2025-11-12 10:00:00+00:00,32.0,41.0,47.0,51.0,95.0,67.0,32.0,95.0
2025-11-12 11:00:00+00:00,26.0,36.0,60.0,53.0,142.0,67.0,26.0,142.0
2025-11-12 12:00:00+00:00,17.0,30.0,58.0,46.0,37.0,51.0,17.0,37.0
2025-11-12 13:00:00+00:00,36.0,42.0,46.0,33.0,25.0,52.0,36.0,25.0
2025-11-12 14:00:00+00:00,14.0,22.0,30.0,19.0,12.0,24.0,14.0,12.0
2025-11-12 15:00:00+00:00,4.0,6.0,12.0,6.0,2.0,8.0,4.0,2.0
2025-11-12 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-11-13 08:00:00+00:00,19.0,34.0,26.0,35.0,34.0,31.0,19.0,34.0
2025-11-13 09:00:00+00:00,48.0,88.0,74.0,79.0,100.0,89.0,48.0,100.0
2025-11-13 10:00:00+00:00,41.0,148.0,132.0,105.0,136.0,147.0,41.0,136.0
2025-11-13 11:00:00+00:00,51.0,127.0,167.0,109.0,151.0,199.0,51.0,151.0
2025-11-13 12:00:00+00:00,55.0,71.0,155.0,93.0,161.0,151.0,55.0,161.0
2025-11-13 13:00:00+00:00,31.0,49.0,111.0,67.0,140.0,129.0,31.0,140.0
2025-11-13 14:00:00+00:00,7.0,27.0,66.0,37.0,87.0,59.0,7.0,87.0
2025-11-13 15:00:00+00:00,8.0,5.0,24.0,12.0,12.0,7.0,8.0,12.0
2025-11-13 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2025-11-14 08:00:00+00:00,,,22.0,40.0,25.0,25.0,25.0,25.0
2025-11-14 09:00:00+00:00,,,67.0,95.0,63.0,75.0,75.0,63.0
2025-11-14 10:00:00+00:00,,,123.0,129.0,86.0,133.0,133.0,86.0
2025-11-14 11:00:00+00:00,,,166.0,139.0,179.0,176.0,176.0,179.0
2025-11-14 12:00:00+00:00,,,172.0,127.0,202.0,168.0,168.0,202.0
2025-11-14 13:00:00+00:00,,,147.0,99.0,181.0,160.0,160.0,181.0
2025-11-14 14:00:00+00:00,,,100.0,62.0,103.0,95.0,95.0,103.0
2025-11-14 15:00:00+00:00,,,37.0,21.0,25.0,24.0,24.0,25.0
2025-11-14 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 08:00:00+00:00,,,32.0,51.0,38.0,42.0,42.0,38.0
2025-11-15 09:00:00+00:00,,,101.0,125.0,129.0,107.0,107.0,129.0
2025-11-15 10:00:00+00:00,,,185.0,171.0,207.0,171.0,171.0,207.0
2025-11-15 11:00:00+00:00,,,244.0,183.0,247.0,227.0,227.0,247.0
2025-11-15 12:00:00+00:00,,,244.0,165.0,245.0,245.0,245.0,245.0
2025-11-15 13:00:00+00:00,,,198.0,126.0,202.0,209.0,209.0,202.0
2025-11-15 14:00:00+00:00,,,129.0,77.0,125.0,136.0,136.0,125.0
2025-11-15 15:00:00+00:00,,,46.0,25.0,32.0,47.0,47.0,32.0
2025-11-15 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 08:00:00+00:00,,,30.0,41.0,33.0,41.0,41.0,33.0
2025-11-16 09:00:00+00:00,,,95.0,106.0,104.0,108.0,108.0,104.0
2025-11-16 10:00:00+00:00,,,168.0,145.0,189.0,167.0,167.0,189.0
2025-11-16 11:00:00+00:00,,,217.0,154.0,227.0,210.0,210.0,227.0
2025-11-16 12:00:00+00:00,,,213.0,137.0,177.0,219.0,219.0,177.0
2025-11-16 13:00:00+00:00,,,168.0,103.0,147.0,181.0,181.0,147.0
2025-11-16 14:00:00+00:00,,,107.0,60.0,95.0,115.0,115.0,95.0
2025-11-16 15:00:00+00:00,,,36.0,18.0,32.0,37.0,37.0,32.0
2025-11-16 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
