date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 08:00:00+00:00,1.0,4.0,3.0,7.0,2.0,4.0,1.0,2.0
2025-11-12 09:00:00+00:00,1.0,9.0,13.0,20.0,4.0,13.0,1.0,4.0
2025-11-12 10:00:00+00:00,6.0,7.0,29.0,29.0,9.0,43.0,6.0,9.0
2025-11-12 11:00:00+00:00,25.0,18.0,40.0,32.0,20.0,46.0,25.0,20.0
2025-11-12 12:00:00+00:00,20.0,35.0,39.0,29.0,68.0,33.0,20.0,68.0
2025-11-12 13:00:00+00:00,4.0,18.0,29.0,23.0,46.0,41.0,4.0,46.0
2025-11-12 14:00:00+00:00,2.0,8.0,17.0,15.0,27.0,19.0,2.0,27.0
2025-11-12 15:00:00+00:00,2.0,3.0,5.0,7.0,13.0,7.0,2.0,13.0
2025-11-12 16:00:00+00:00,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
2025-11-12 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 08:00:00+00:00,2.0,2.0,3.0,13.0,14.0,6.0,2.0,14.0
2025-11-13 09:00:00+00:00,11.0,14.0,14.0,39.0,61.0,38.0,11.0,61.0
2025-11-13 10:00:00+00:00,27.0,22.0,28.0,56.0,24.0,72.0,27.0,24.0
2025-11-13 11:00:00+00:00,18.0,21.0,40.0,60.0,123.0,103.0,18.0,123.0
2025-11-13 12:00:00+00:00,19.0,8.0,46.0,54.0,65.0,54.0,19.0,65.0
2025-11-13 13:00:00+00:00,18.0,11.0,44.0,40.0,66.0,57.0,18.0,66.0
2025-11-13 14:00:00+00:00,21.0,13.0,31.0,25.0,49.0,40.0,21.0,49.0
2025-11-13 15:00:00+00:00,11.0,4.0,10.0,10.0,30.0,19.0,11.0,30.0
2025-11-13 16:00:00+00:00,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
2025-11-13 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 08:00:00+00:00,,,13.0,23.0,21.0,15.0,15.0,21.0
2025-11-14 09:00:00+00:00,,,64.0,77.0,104.0,61.0,61.0,104.0
2025-11-14 10:00:00+00:00,,,138.0,112.0,177.0,139.0,139.0,177.0
2025-11-14 11:00:00+00:00,,,198.0,126.0,226.0,182.0,182.0,226.0
2025-11-14 12:00:00+00:00,,,218.0,120.0,231.0,193.0,193.0,231.0
2025-11-14 13:00:00+00:00,,,194.0,97.0,171.0,160.0,160.0,171.0
2025-11-14 14:00:00+00:00,,,129.0,65.0,109.0,127.0,127.0,109.0
2025-11-14 15:00:00+00:00,,,41.0,28.0,38.0,39.0,39.0,38.0
2025-11-14 16:00:00+00:00,,,1.0,2.0,1.0,1.0,1.0,1.0
2025-11-14 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,,,0.0,0.0,0.0,1.0,1.0,0.0
2025-11-14 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 08:00:00+00:00,,,19.0,31.0,20.0,29.0,29.0,20.0
2025-11-15 09:00:00+00:00,,,83.0,105.0,106.0,103.0,103.0,106.0
2025-11-15 10:00:00+00:00,,,166.0,155.0,186.0,170.0,170.0,186.0
2025-11-15 11:00:00+00:00,,,231.0,174.0,235.0,222.0,222.0,235.0
2025-11-15 12:00:00+00:00,,,240.0,164.0,243.0,240.0,240.0,243.0
2025-11-15 13:00:00+00:00,,,203.0,132.0,209.0,212.0,212.0,209.0
2025-11-15 14:00:00+00:00,,,141.0,87.0,139.0,149.0,149.0,139.0
2025-11-15 15:00:00+00:00,,,63.0,37.0,49.0,66.0,66.0,49.0
2025-11-15 16:00:00+00:00,,,2.0,2.0,1.0,0.0,0.0,1.0
2025-11-15 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 08:00:00+00:00,,,12.0,18.0,7.0,25.0,25.0,7.0
2025-11-16 09:00:00+00:00,,,50.0,60.0,32.0,89.0,89.0,32.0
2025-11-16 10:00:00+00:00,,,96.0,89.0,62.0,135.0,135.0,62.0
2025-11-16 11:00:00+00:00,,,127.0,97.0,70.0,155.0,155.0,70.0
2025-11-16 12:00:00+00:00,,,124.0,87.0,66.0,150.0,150.0,66.0
2025-11-16 13:00:00+00:00,,,96.0,66.0,61.0,124.0,124.0,61.0
2025-11-16 14:00:00+00:00,,,62.0,40.0,46.0,82.0,82.0,46.0
2025-11-16 15:00:00+00:00,,,26.0,15.0,21.0,34.0,34.0,21.0
2025-11-16 16:00:00+00:00,,,0.0,1.0,0.0,0.0,0.0,0.0
2025-11-16 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
