date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
2025-11-12 08:00:00+00:00,13.0,18.0,15.0,20.0,18.0,20.0,13.0,18.0
2025-11-12 09:00:00+00:00,33.0,44.0,39.0,43.0,48.0,42.0,33.0,48.0
2025-11-12 10:00:00+00:00,51.0,61.0,65.0,56.0,68.0,83.0,51.0,68.0
2025-11-12 11:00:00+00:00,52.0,49.0,82.0,58.0,129.0,106.0,52.0,129.0
2025-11-12 12:00:00+00:00,46.0,55.0,78.0,50.0,81.0,54.0,46.0,81.0
2025-11-12 13:00:00+00:00,48.0,20.0,59.0,37.0,52.0,51.0,48.0,52.0
2025-11-12 14:00:00+00:00,31.0,16.0,37.0,21.0,24.0,40.0,31.0,24.0
2025-11-12 15:00:00+00:00,4.0,8.0,14.0,7.0,4.0,12.0,4.0,4.0
2025-11-12 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
2025-11-13 08:00:00+00:00,18.0,37.0,36.0,41.0,35.0,44.0,18.0,35.0
2025-11-13 09:00:00+00:00,47.0,92.0,96.0,88.0,92.0,110.0,47.0,92.0
2025-11-13 10:00:00+00:00,63.0,148.0,161.0,116.0,172.0,187.0,63.0,172.0
2025-11-13 11:00:00+00:00,68.0,166.0,200.0,119.0,174.0,207.0,68.0,174.0
2025-11-13 12:00:00+00:00,74.0,130.0,183.0,101.0,152.0,187.0,74.0,152.0
2025-11-13 13:00:00+00:00,44.0,85.0,131.0,72.0,148.0,144.0,44.0,148.0
2025-11-13 14:00:00+00:00,14.0,42.0,77.0,40.0,86.0,66.0,14.0,86.0
2025-11-13 15:00:00+00:00,4.0,6.0,27.0,12.0,10.0,21.0,4.0,10.0
2025-11-13 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-11-14 08:00:00+00:00,40.0,21.0,30.0,42.0,37.0,31.0,40.0,37.0
2025-11-14 09:00:00+00:00,,65.0,85.0,95.0,118.0,98.0,98.0,118.0
2025-11-14 10:00:00+00:00,,121.0,150.0,127.0,140.0,155.0,155.0,140.0
2025-11-14 11:00:00+00:00,,,194.0,136.0,128.0,198.0,198.0,128.0
2025-11-14 12:00:00+00:00,,,189.0,122.0,208.0,197.0,197.0,208.0
2025-11-14 13:00:00+00:00,,,149.0,93.0,158.0,154.0,154.0,158.0
2025-11-14 14:00:00+00:00,,,95.0,57.0,94.0,82.0,82.0,94.0
2025-11-14 15:00:00+00:00,,,32.0,18.0,23.0,27.0,27.0,23.0
2025-11-14 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 07:00:00+00:00,,,0.0,0.0,0.0,1.0,1.0,0.0
2025-11-15 08:00:00+00:00,,,41.0,53.0,44.0,48.0,48.0,44.0
2025-11-15 09:00:00+00:00,,,114.0,123.0,136.0,138.0,138.0,136.0
2025-11-15 10:00:00+00:00,,,193.0,166.0,209.0,210.0,210.0,209.0
2025-11-15 11:00:00+00:00,,,244.0,176.0,246.0,248.0,248.0,246.0
2025-11-15 12:00:00+00:00,,,241.0,158.0,241.0,245.0,245.0,241.0
2025-11-15 13:00:00+00:00,,,194.0,119.0,196.0,204.0,204.0,196.0
2025-11-15 14:00:00+00:00,,,125.0,71.0,118.0,132.0,132.0,118.0
2025-11-15 15:00:00+00:00,,,41.0,21.0,27.0,42.0,42.0,27.0
2025-11-15 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 08:00:00+00:00,,,36.0,41.0,25.0,49.0,49.0,25.0
2025-11-16 09:00:00+00:00,,,107.0,99.0,79.0,121.0,121.0,79.0
2025-11-16 10:00:00+00:00,,,185.0,134.0,139.0,183.0,183.0,139.0
2025-11-16 11:00:00+00:00,,,237.0,142.0,220.0,228.0,228.0,220.0
2025-11-16 12:00:00+00:00,,,232.0,125.0,219.0,235.0,235.0,219.0
2025-11-16 13:00:00+00:00,,,183.0,92.0,170.0,195.0,195.0,170.0
2025-11-16 14:00:00+00:00,,,116.0,53.0,71.0,123.0,123.0,71.0
2025-11-16 15:00:00+00:00,,,36.0,15.0,6.0,37.0,37.0,6.0
2025-11-16 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
