date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 08:00:00+00:00,26.0,26.0,18.0,29.0,20.0,23.0,26.0,20.0
2025-11-15 09:00:00+00:00,113.0,111.0,81.0,101.0,104.0,106.0,113.0,104.0
2025-11-15 10:00:00+00:00,192.0,188.0,162.0,150.0,182.0,183.0,192.0,182.0
2025-11-15 11:00:00+00:00,239.0,235.0,224.0,168.0,228.0,229.0,239.0,228.0
2025-11-15 12:00:00+00:00,247.0,241.0,231.0,157.0,235.0,236.0,247.0,235.0
2025-11-15 13:00:00+00:00,211.0,207.0,194.0,124.0,200.0,203.0,211.0,200.0
2025-11-15 14:00:00+00:00,141.0,139.0,133.0,79.0,131.0,134.0,141.0,131.0
2025-11-15 15:00:00+00:00,52.0,51.0,56.0,30.0,43.0,47.0,52.0,43.0
2025-11-15 16:00:00+00:00,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2025-11-15 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 08:00:00+00:00,13.0,7.0,8.0,14.0,3.0,11.0,13.0,3.0
2025-11-16 09:00:00+00:00,44.0,37.0,47.0,51.0,17.0,49.0,44.0,17.0
2025-11-16 10:00:00+00:00,115.0,122.0,107.0,77.0,37.0,95.0,115.0,37.0
2025-11-16 11:00:00+00:00,162.0,124.0,156.0,87.0,80.0,151.0,162.0,80.0
2025-11-16 12:00:00+00:00,171.0,164.0,158.0,81.0,145.0,159.0,171.0,145.0
2025-11-16 13:00:00+00:00,94.0,106.0,125.0,64.0,37.0,117.0,94.0,37.0
2025-11-16 14:00:00+00:00,20.0,39.0,81.0,41.0,60.0,66.0,20.0,60.0
2025-11-16 15:00:00+00:00,11.0,36.0,33.0,15.0,35.0,36.0,11.0,35.0
2025-11-16 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
