date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2025-11-12 08:00:00+00:00,17.0,18.0,18.0,25.0,16.0,14.0,17.0,16.0
2025-11-12 09:00:00+00:00,26.0,39.0,46.0,54.0,52.0,66.0,26.0,52.0
2025-11-12 10:00:00+00:00,68.0,90.0,75.0,72.0,86.0,93.0,68.0,86.0
2025-11-12 11:00:00+00:00,86.0,101.0,92.0,76.0,157.0,73.0,86.0,157.0
2025-11-12 12:00:00+00:00,35.0,29.0,84.0,69.0,46.0,53.0,35.0,46.0
2025-11-12 13:00:00+00:00,39.0,22.0,60.0,53.0,101.0,51.0,39.0,101.0
2025-11-12 14:00:00+00:00,10.0,11.0,36.0,33.0,35.0,35.0,10.0,35.0
2025-11-12 15:00:00+00:00,3.0,8.0,15.0,13.0,6.0,20.0,3.0,6.0
2025-11-12 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
2025-11-13 08:00:00+00:00,19.0,37.0,36.0,46.0,37.0,40.0,19.0,37.0
2025-11-13 09:00:00+00:00,52.0,109.0,97.0,103.0,111.0,110.0,52.0,111.0
2025-11-13 10:00:00+00:00,62.0,165.0,162.0,137.0,162.0,181.0,62.0,162.0
2025-11-13 11:00:00+00:00,93.0,202.0,198.0,144.0,174.0,200.0,93.0,174.0
2025-11-13 12:00:00+00:00,86.0,180.0,173.0,128.0,166.0,200.0,86.0,166.0
2025-11-13 13:00:00+00:00,23.0,107.0,113.0,96.0,159.0,96.0,23.0,159.0
2025-11-13 14:00:00+00:00,12.0,23.0,60.0,58.0,86.0,79.0,12.0,86.0
2025-11-13 15:00:00+00:00,12.0,3.0,23.0,21.0,11.0,20.0,12.0,11.0
2025-11-13 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 08:00:00+00:00,30.0,19.0,27.0,35.0,33.0,31.0,30.0,33.0
2025-11-14 09:00:00+00:00,,69.0,76.0,82.0,103.0,84.0,84.0,103.0
2025-11-14 10:00:00+00:00,,120.0,131.0,111.0,204.0,140.0,140.0,204.0
2025-11-14 11:00:00+00:00,,,167.0,120.0,204.0,167.0,167.0,204.0
2025-11-14 12:00:00+00:00,,,164.0,110.0,170.0,163.0,163.0,170.0
2025-11-14 13:00:00+00:00,,,131.0,86.0,138.0,133.0,133.0,138.0
2025-11-14 14:00:00+00:00,,,86.0,55.0,89.0,73.0,73.0,89.0
2025-11-14 15:00:00+00:00,,,34.0,20.0,29.0,28.0,28.0,29.0
2025-11-14 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 07:00:00+00:00,,,0.0,0.0,0.0,1.0,1.0,0.0
2025-11-15 08:00:00+00:00,,,36.0,52.0,42.0,36.0,36.0,42.0
2025-11-15 09:00:00+00:00,,,109.0,125.0,138.0,130.0,130.0,138.0
2025-11-15 10:00:00+00:00,,,194.0,169.0,214.0,216.0,216.0,214.0
2025-11-15 11:00:00+00:00,,,255.0,180.0,255.0,256.0,256.0,255.0
2025-11-15 12:00:00+00:00,,,254.0,162.0,255.0,255.0,255.0,255.0
2025-11-15 13:00:00+00:00,,,207.0,123.0,212.0,216.0,216.0,212.0
2025-11-15 14:00:00+00:00,,,137.0,74.0,133.0,144.0,144.0,133.0
2025-11-15 15:00:00+00:00,,,52.0,25.0,38.0,54.0,54.0,38.0
2025-11-15 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 08:00:00+00:00,,,35.0,43.0,27.0,47.0,47.0,27.0
2025-11-16 09:00:00+00:00,,,106.0,107.0,89.0,121.0,121.0,89.0
2025-11-16 10:00:00+00:00,,,184.0,146.0,138.0,182.0,182.0,138.0
2025-11-16 11:00:00+00:00,,,238.0,156.0,201.0,225.0,225.0,201.0
2025-11-16 12:00:00+00:00,,,237.0,140.0,227.0,233.0,233.0,227.0
2025-11-16 13:00:00+00:00,,,192.0,106.0,144.0,198.0,198.0,144.0
2025-11-16 14:00:00+00:00,,,127.0,64.0,109.0,132.0,132.0,109.0
2025-11-16 15:00:00+00:00,,,47.0,21.0,12.0,48.0,48.0,12.0
2025-11-16 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
