date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 07:00:00+00:00,2.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0
2025-11-16 08:00:00+00:00,52.0,42.0,33.0,50.0,43.0,38.0,52.0,43.0
2025-11-16 09:00:00+00:00,109.0,102.0,83.0,100.0,96.0,90.0,109.0,96.0
2025-11-16 10:00:00+00:00,110.0,153.0,140.0,129.0,151.0,140.0,110.0,151.0
2025-11-16 11:00:00+00:00,114.0,184.0,174.0,132.0,213.0,168.0,114.0,213.0
2025-11-16 12:00:00+00:00,109.0,146.0,162.0,113.0,195.0,170.0,109.0,195.0
2025-11-16 13:00:00+00:00,107.0,47.0,118.0,81.0,162.0,114.0,107.0,162.0
2025-11-16 14:00:00+00:00,67.0,53.0,68.0,44.0,84.0,64.0,67.0,84.0
2025-11-16 15:00:00+00:00,16.0,15.0,19.0,11.0,16.0,15.0,16.0,16.0
2025-11-16 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 07:00:00+00:00,2.0,2.0,4.0,5.0,1.0,2.0,2.0,1.0
2025-11-17 08:00:00+00:00,61.0,56.0,46.0,54.0,51.0,52.0,61.0,51.0
2025-11-17 09:00:00+00:00,148.0,141.0,104.0,112.0,129.0,116.0,148.0,129.0
2025-11-17 10:00:00+00:00,199.0,216.0,154.0,144.0,143.0,139.0,199.0,143.0
2025-11-17 11:00:00+00:00,186.0,236.0,182.0,146.0,228.0,178.0,186.0,228.0
2025-11-17 12:00:00+00:00,222.0,159.0,176.0,122.0,205.0,174.0,222.0,205.0
2025-11-17 13:00:00+00:00,157.0,136.0,142.0,85.0,178.0,146.0,157.0,178.0
2025-11-17 14:00:00+00:00,104.0,92.0,88.0,44.0,101.0,98.0,104.0,101.0
2025-11-17 15:00:00+00:00,23.0,23.0,24.0,10.0,17.0,19.0,23.0,17.0
2025-11-17 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 07:00:00+00:00,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0
2025-11-18 08:00:00+00:00,29.0,23.0,42.0,36.0,49.0,49.0,29.0,49.0
2025-11-18 09:00:00+00:00,,8.0,95.0,77.0,138.0,124.0,124.0,138.0
2025-11-18 10:00:00+00:00,,41.0,134.0,100.0,203.0,183.0,183.0,203.0
2025-11-18 11:00:00+00:00,,,150.0,102.0,226.0,155.0,155.0,226.0
2025-11-18 12:00:00+00:00,,,133.0,87.0,138.0,114.0,114.0,138.0
2025-11-18 13:00:00+00:00,,,95.0,61.0,99.0,102.0,102.0,99.0
2025-11-18 14:00:00+00:00,,,53.0,32.0,50.0,43.0,43.0,50.0
2025-11-18 15:00:00+00:00,,,14.0,7.0,4.0,9.0,9.0,4.0
2025-11-18 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 07:00:00+00:00,,,1.0,1.0,0.0,1.0,1.0,0.0
