date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 08:00:00+00:00,23.0,22.0,17.0,25.0,19.0,20.0,23.0,19.0
2025-11-23 09:00:00+00:00,106.0,97.0,77.0,85.0,74.0,97.0,106.0,74.0
2025-11-23 10:00:00+00:00,160.0,169.0,156.0,123.0,126.0,178.0,160.0,126.0
2025-11-23 11:00:00+00:00,227.0,209.0,215.0,134.0,181.0,218.0,227.0,181.0
2025-11-23 12:00:00+00:00,211.0,212.0,215.0,121.0,191.0,217.0,211.0,191.0
2025-11-23 13:00:00+00:00,150.0,173.0,170.0,91.0,146.0,169.0,150.0,146.0
2025-11-23 14:00:00+00:00,98.0,105.0,106.0,53.0,99.0,104.0,98.0,99.0
2025-11-23 15:00:00+00:00,22.0,25.0,31.0,14.0,19.0,23.0,22.0,19.0
2025-11-23 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 08:00:00+00:00,4.0,2.0,3.0,7.0,8.0,5.0,4.0,8.0
2025-11-24 09:00:00+00:00,13.0,16.0,14.0,25.0,41.0,19.0,13.0,41.0
2025-11-24 10:00:00+00:00,19.0,13.0,31.0,37.0,53.0,34.0,19.0,53.0
2025-11-24 11:00:00+00:00,31.0,31.0,44.0,40.0,27.0,38.0,31.0,27.0
2025-11-24 12:00:00+00:00,16.0,23.0,44.0,36.0,23.0,47.0,16.0,23.0
2025-11-24 13:00:00+00:00,3.0,17.0,33.0,27.0,21.0,31.0,3.0,21.0
2025-11-24 14:00:00+00:00,4.0,8.0,20.0,15.0,7.0,11.0,4.0,7.0
2025-11-24 15:00:00+00:00,2.0,1.0,6.0,4.0,1.0,5.0,2.0,1.0
2025-11-24 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 08:00:00+00:00,9.0,10.0,11.0,13.0,12.0,14.0,9.0,12.0
2025-11-25 09:00:00+00:00,,63.0,50.0,47.0,68.0,49.0,49.0,68.0
2025-11-25 10:00:00+00:00,,123.0,102.0,70.0,105.0,70.0,70.0,105.0
2025-11-25 11:00:00+00:00,,,142.0,76.0,149.0,88.0,88.0,149.0
2025-11-25 12:00:00+00:00,,,147.0,68.0,143.0,122.0,122.0,143.0
2025-11-25 13:00:00+00:00,,,120.0,51.0,93.0,123.0,123.0,93.0
2025-11-25 14:00:00+00:00,,,76.0,29.0,40.0,88.0,88.0,40.0
2025-11-25 15:00:00+00:00,,,22.0,7.0,13.0,19.0,19.0,13.0
2025-11-25 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
