date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 08:00:00+00:00,8.0,5.0,13.0,15.0,15.0,15.0,8.0,15.0
2025-11-18 09:00:00+00:00,36.0,62.0,52.0,51.0,65.0,74.0,36.0,65.0
2025-11-18 10:00:00+00:00,18.0,80.0,93.0,77.0,98.0,89.0,18.0,98.0
2025-11-18 11:00:00+00:00,24.0,93.0,123.0,89.0,110.0,123.0,24.0,110.0
2025-11-18 12:00:00+00:00,44.0,57.0,131.0,86.0,131.0,142.0,44.0,131.0
2025-11-18 13:00:00+00:00,61.0,74.0,118.0,72.0,130.0,140.0,61.0,130.0
2025-11-18 14:00:00+00:00,76.0,33.0,85.0,49.0,78.0,98.0,76.0,78.0
2025-11-18 15:00:00+00:00,34.0,29.0,36.0,19.0,23.0,32.0,34.0,23.0
2025-11-18 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 08:00:00+00:00,15.0,15.0,13.0,14.0,10.0,13.0,15.0,10.0
2025-11-19 09:00:00+00:00,55.0,69.0,64.0,50.0,35.0,69.0,55.0,35.0
2025-11-19 10:00:00+00:00,88.0,105.0,134.0,75.0,39.0,113.0,88.0,39.0
2025-11-19 11:00:00+00:00,158.0,130.0,185.0,84.0,21.0,137.0,158.0,21.0
2025-11-19 12:00:00+00:00,143.0,88.0,175.0,78.0,21.0,134.0,143.0,21.0
2025-11-19 13:00:00+00:00,169.0,92.0,125.0,61.0,21.0,119.0,169.0,21.0
