date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-11-12 08:00:00+00:00,7.0,10.0,13.0,22.0,22.0,18.0,7.0,22.0
2025-11-12 09:00:00+00:00,28.0,41.0,35.0,48.0,58.0,39.0,28.0,58.0
2025-11-12 10:00:00+00:00,51.0,79.0,61.0,63.0,96.0,86.0,51.0,96.0
2025-11-12 11:00:00+00:00,39.0,70.0,77.0,66.0,54.0,102.0,39.0,54.0
2025-11-12 12:00:00+00:00,43.0,37.0,71.0,59.0,51.0,74.0,43.0,51.0
2025-11-12 13:00:00+00:00,36.0,41.0,50.0,44.0,20.0,41.0,36.0,20.0
2025-11-12 14:00:00+00:00,29.0,31.0,29.0,26.0,20.0,44.0,29.0,20.0
2025-11-12 15:00:00+00:00,5.0,17.0,11.0,9.0,2.0,7.0,5.0,2.0
2025-11-12 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
2025-11-13 08:00:00+00:00,15.0,43.0,35.0,38.0,31.0,43.0,15.0,31.0
2025-11-13 09:00:00+00:00,32.0,113.0,96.0,86.0,86.0,124.0,32.0,86.0
2025-11-13 10:00:00+00:00,41.0,172.0,162.0,114.0,158.0,138.0,41.0,158.0
2025-11-13 11:00:00+00:00,43.0,183.0,200.0,118.0,183.0,136.0,43.0,183.0
2025-11-13 12:00:00+00:00,47.0,111.0,181.0,101.0,163.0,80.0,47.0,163.0
2025-11-13 13:00:00+00:00,34.0,46.0,126.0,73.0,162.0,69.0,34.0,162.0
2025-11-13 14:00:00+00:00,12.0,31.0,72.0,41.0,37.0,34.0,12.0,37.0
2025-11-13 15:00:00+00:00,5.0,7.0,27.0,13.0,6.0,13.0,5.0,6.0
2025-11-13 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 08:00:00+00:00,40.0,36.0,26.0,33.0,38.0,33.0,40.0,38.0
2025-11-14 09:00:00+00:00,118.0,114.0,80.0,78.0,113.0,93.0,118.0,113.0
2025-11-14 10:00:00+00:00,199.0,137.0,147.0,106.0,174.0,124.0,199.0,174.0
2025-11-14 11:00:00+00:00,238.0,219.0,194.0,116.0,225.0,183.0,238.0,225.0
2025-11-14 12:00:00+00:00,231.0,223.0,192.0,107.0,217.0,197.0,231.0,217.0
2025-11-14 13:00:00+00:00,173.0,165.0,153.0,84.0,142.0,169.0,173.0,142.0
2025-11-14 14:00:00+00:00,105.0,103.0,99.0,53.0,81.0,97.0,105.0,81.0
2025-11-14 15:00:00+00:00,,33.0,36.0,18.0,26.0,31.0,31.0,26.0
2025-11-14 16:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 07:00:00+00:00,,,0.0,0.0,0.0,1.0,1.0,0.0
2025-11-15 08:00:00+00:00,,,36.0,50.0,38.0,43.0,43.0,38.0
2025-11-15 09:00:00+00:00,,,108.0,123.0,130.0,133.0,133.0,130.0
2025-11-15 10:00:00+00:00,,,187.0,168.0,204.0,207.0,207.0,204.0
2025-11-15 11:00:00+00:00,,,241.0,181.0,244.0,245.0,245.0,244.0
2025-11-15 12:00:00+00:00,,,240.0,163.0,242.0,245.0,245.0,242.0
2025-11-15 13:00:00+00:00,,,195.0,124.0,200.0,201.0,201.0,200.0
2025-11-15 14:00:00+00:00,,,128.0,76.0,124.0,126.0,126.0,124.0
2025-11-15 15:00:00+00:00,,,45.0,24.0,32.0,36.0,36.0,32.0
2025-11-15 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:00:00+00:00,,,0.0,0.0,0.0,1.0,1.0,0.0
2025-11-15 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 08:00:00+00:00,,,32.0,40.0,13.0,41.0,41.0,13.0
2025-11-16 09:00:00+00:00,,,101.0,103.0,39.0,106.0,106.0,39.0
2025-11-16 10:00:00+00:00,,,178.0,141.0,76.0,158.0,158.0,76.0
2025-11-16 11:00:00+00:00,,,230.0,150.0,85.0,189.0,189.0,85.0
2025-11-16 12:00:00+00:00,,,226.0,132.0,144.0,186.0,186.0,144.0
2025-11-16 13:00:00+00:00,,,180.0,97.0,148.0,139.0,139.0,148.0
2025-11-16 14:00:00+00:00,,,115.0,56.0,50.0,74.0,74.0,50.0
2025-11-16 15:00:00+00:00,,,39.0,17.0,1.0,21.0,21.0,1.0
2025-11-16 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
