date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,1.0,1.0,3.0,4.0,2.0,1.0,1.0,2.0
2025-11-14 08:00:00+00:00,10.0,19.0,19.0,31.0,26.0,21.0,10.0,26.0
2025-11-14 09:00:00+00:00,17.0,46.0,39.0,59.0,59.0,48.0,17.0,59.0
2025-11-14 10:00:00+00:00,26.0,70.0,57.0,74.0,87.0,59.0,26.0,87.0
2025-11-14 11:00:00+00:00,30.0,52.0,67.0,72.0,147.0,76.0,30.0,147.0
2025-11-14 12:00:00+00:00,32.0,39.0,64.0,58.0,131.0,64.0,32.0,131.0
2025-11-14 13:00:00+00:00,27.0,33.0,50.0,38.0,80.0,53.0,27.0,80.0
2025-11-14 14:00:00+00:00,17.0,18.0,32.0,18.0,60.0,34.0,17.0,60.0
2025-11-14 15:00:00+00:00,4.0,5.0,9.0,4.0,13.0,8.0,4.0,13.0
2025-11-14 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 07:00:00+00:00,2.0,2.0,7.0,8.0,2.0,3.0,2.0,2.0
2025-11-15 08:00:00+00:00,45.0,51.0,59.0,67.0,51.0,66.0,45.0,51.0
2025-11-15 09:00:00+00:00,92.0,128.0,133.0,131.0,154.0,155.0,92.0,154.0
2025-11-15 10:00:00+00:00,157.0,203.0,204.0,167.0,222.0,213.0,157.0,222.0
2025-11-15 11:00:00+00:00,252.0,242.0,244.0,169.0,253.0,248.0,252.0,253.0
2025-11-15 12:00:00+00:00,251.0,222.0,232.0,143.0,242.0,231.0,251.0,242.0
2025-11-15 13:00:00+00:00,200.0,181.0,180.0,101.0,190.0,187.0,200.0,190.0
2025-11-15 14:00:00+00:00,118.0,107.0,111.0,54.0,108.0,106.0,118.0,108.0
2025-11-15 15:00:00+00:00,27.0,24.0,32.0,13.0,20.0,22.0,27.0,20.0
2025-11-15 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 07:00:00+00:00,2.0,2.0,4.0,5.0,2.0,2.0,2.0,2.0
2025-11-16 08:00:00+00:00,48.0,43.0,37.0,47.0,43.0,38.0,48.0,43.0
2025-11-16 09:00:00+00:00,103.0,95.0,99.0,95.0,107.0,102.0,103.0,107.0
2025-11-16 10:00:00+00:00,175.0,144.0,174.0,121.0,95.0,191.0,175.0,95.0
2025-11-16 11:00:00+00:00,77.0,155.0,222.0,123.0,51.0,224.0,77.0,51.0
2025-11-16 12:00:00+00:00,115.0,199.0,206.0,105.0,47.0,220.0,115.0,47.0
2025-11-16 13:00:00+00:00,175.0,177.0,149.0,74.0,50.0,151.0,175.0,50.0
2025-11-16 14:00:00+00:00,95.0,93.0,85.0,39.0,53.0,67.0,95.0,53.0
2025-11-16 15:00:00+00:00,,18.0,23.0,9.0,11.0,15.0,15.0,11.0
2025-11-16 16:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 07:00:00+00:00,,,3.0,5.0,1.0,1.0,1.0,1.0
2025-11-17 08:00:00+00:00,,,33.0,56.0,49.0,40.0,40.0,49.0
2025-11-17 09:00:00+00:00,,,78.0,115.0,134.0,84.0,84.0,134.0
2025-11-17 10:00:00+00:00,,,121.0,148.0,143.0,118.0,118.0,143.0
2025-11-17 11:00:00+00:00,,,150.0,150.0,61.0,141.0,141.0,61.0
2025-11-17 12:00:00+00:00,,,154.0,126.0,38.0,164.0,164.0,38.0
2025-11-17 13:00:00+00:00,,,132.0,88.0,25.0,142.0,142.0,25.0
2025-11-17 14:00:00+00:00,,,86.0,46.0,21.0,95.0,95.0,21.0
2025-11-17 15:00:00+00:00,,,24.0,11.0,5.0,19.0,19.0,5.0
2025-11-17 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 07:00:00+00:00,,,3.0,4.0,1.0,4.0,4.0,1.0
2025-11-18 08:00:00+00:00,,,48.0,61.0,51.0,61.0,61.0,51.0
2025-11-18 09:00:00+00:00,,,120.0,130.0,141.0,133.0,133.0,141.0
2025-11-18 10:00:00+00:00,,,194.0,167.0,209.0,191.0,191.0,209.0
2025-11-18 11:00:00+00:00,,,236.0,168.0,240.0,229.0,229.0,240.0
2025-11-18 12:00:00+00:00,,,220.0,139.0,230.0,228.0,228.0,230.0
2025-11-18 13:00:00+00:00,,,163.0,93.0,180.0,181.0,181.0,180.0
2025-11-18 14:00:00+00:00,,,94.0,47.0,98.0,105.0,105.0,98.0
2025-11-18 15:00:00+00:00,,,25.0,10.0,15.0,27.0,27.0,15.0
2025-11-18 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 07:00:00+00:00,,,1.0,1.0,1.0,1.0,1.0,1.0
2025-11-19 08:00:00+00:00,,,23.0,34.0,22.0,28.0,28.0,22.0
2025-11-19 09:00:00+00:00,,,60.0,74.0,47.0,63.0,63.0,47.0
2025-11-19 10:00:00+00:00,,,101.0,97.0,61.0,95.0,95.0,61.0
2025-11-19 11:00:00+00:00,,,121.0,101.0,63.0,117.0,117.0,63.0
2025-11-19 12:00:00+00:00,,,100.0,88.0,55.0,115.0,115.0,55.0
2025-11-19 13:00:00+00:00,,,58.0,63.0,39.0,80.0,80.0,39.0
2025-11-19 14:00:00+00:00,,,25.0,35.0,21.0,36.0,36.0,21.0
2025-11-19 15:00:00+00:00,,,6.0,8.0,5.0,7.0,7.0,5.0
2025-11-19 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 07:00:00+00:00,,,0.0,0.0,0.0,1.0,1.0,0.0
2025-11-20 08:00:00+00:00,,,27.0,21.0,15.0,31.0,31.0,15.0
2025-11-20 09:00:00+00:00,,,61.0,48.0,35.0,71.0,71.0,35.0
2025-11-20 10:00:00+00:00,,,85.0,64.0,58.0,98.0,98.0,58.0
2025-11-20 11:00:00+00:00,,,96.0,69.0,79.0,110.0,110.0,79.0
2025-11-20 12:00:00+00:00,,,92.0,62.0,87.0,106.0,106.0,87.0
2025-11-20 13:00:00+00:00,,,75.0,47.0,75.0,86.0,86.0,75.0
2025-11-20 14:00:00+00:00,,,46.0,26.0,48.0,53.0,53.0,48.0
2025-11-20 15:00:00+00:00,,,12.0,6.0,12.0,13.0,13.0,12.0
2025-11-20 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
