date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 07:00:00+00:00,4.0,4.0,7.0,10.0,3.0,3.0,4.0,3.0
2025-11-15 08:00:00+00:00,73.0,72.0,59.0,69.0,51.0,65.0,73.0,51.0
2025-11-15 09:00:00+00:00,169.0,167.0,134.0,133.0,140.0,152.0,169.0,140.0
2025-11-15 10:00:00+00:00,237.0,232.0,209.0,167.0,225.0,229.0,237.0,225.0
2025-11-15 11:00:00+00:00,265.0,262.0,253.0,168.0,255.0,258.0,265.0,255.0
2025-11-15 12:00:00+00:00,252.0,249.0,241.0,141.0,243.0,243.0,252.0,243.0
2025-11-15 13:00:00+00:00,200.0,199.0,186.0,99.0,191.0,187.0,200.0,191.0
2025-11-15 14:00:00+00:00,116.0,118.0,114.0,53.0,108.0,108.0,116.0,108.0
2025-11-15 15:00:00+00:00,26.0,26.0,33.0,13.0,20.0,23.0,26.0,20.0
2025-11-15 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 07:00:00+00:00,3.0,1.0,4.0,4.0,0.0,1.0,3.0,0.0
2025-11-16 08:00:00+00:00,52.0,10.0,42.0,32.0,4.0,27.0,52.0,4.0
2025-11-16 09:00:00+00:00,141.0,16.0,99.0,63.0,11.0,74.0,141.0,11.0
2025-11-16 10:00:00+00:00,208.0,25.0,155.0,81.0,18.0,109.0,208.0,18.0
2025-11-16 11:00:00+00:00,219.0,26.0,184.0,83.0,50.0,129.0,219.0,50.0
2025-11-16 12:00:00+00:00,167.0,33.0,167.0,72.0,115.0,124.0,167.0,115.0
2025-11-16 13:00:00+00:00,149.0,68.0,120.0,53.0,96.0,108.0,149.0,96.0
2025-11-16 14:00:00+00:00,90.0,77.0,68.0,29.0,65.0,70.0,90.0,65.0
2025-11-16 15:00:00+00:00,12.0,15.0,19.0,7.0,12.0,13.0,12.0,12.0
2025-11-16 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
