date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 08:00:00+00:00,5.0,6.0,7.0,14.0,6.0,12.0,5.0,6.0
2025-11-25 09:00:00+00:00,9.0,15.0,40.0,49.0,38.0,72.0,9.0,38.0
2025-11-25 10:00:00+00:00,16.0,11.0,91.0,74.0,108.0,93.0,16.0,108.0
2025-11-25 11:00:00+00:00,49.0,18.0,131.0,82.0,107.0,112.0,49.0,107.0
2025-11-25 12:00:00+00:00,95.0,55.0,131.0,76.0,138.0,134.0,95.0,138.0
2025-11-25 13:00:00+00:00,148.0,66.0,100.0,58.0,121.0,51.0,148.0,121.0
2025-11-25 14:00:00+00:00,78.0,44.0,59.0,34.0,80.0,43.0,78.0,80.0
2025-11-25 15:00:00+00:00,12.0,10.0,15.0,8.0,13.0,12.0,12.0,13.0
2025-11-25 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 08:00:00+00:00,10.0,12.0,13.0,12.0,12.0,17.0,10.0,12.0
2025-11-26 09:00:00+00:00,55.0,51.0,58.0,45.0,66.0,87.0,55.0,66.0
2025-11-26 10:00:00+00:00,116.0,112.0,115.0,67.0,123.0,152.0,116.0,123.0
2025-11-26 11:00:00+00:00,181.0,177.0,153.0,74.0,133.0,194.0,181.0,133.0
2025-11-26 12:00:00+00:00,195.0,167.0,145.0,66.0,120.0,201.0,195.0,120.0
2025-11-26 13:00:00+00:00,119.0,107.0,105.0,48.0,115.0,150.0,119.0,115.0
2025-11-26 14:00:00+00:00,57.0,30.0,59.0,27.0,73.0,80.0,57.0,73.0
2025-11-26 15:00:00+00:00,15.0,3.0,15.0,6.0,12.0,15.0,15.0,12.0
2025-11-26 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
