date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 07:00:00+00:00,1.0,1.0,3.0,4.0,2.0,1.0,1.0,2.0
2025-11-09 08:00:00+00:00,11.0,9.0,26.0,27.0,42.0,28.0,11.0,42.0
2025-11-09 09:00:00+00:00,33.0,20.0,62.0,54.0,148.0,80.0,33.0,148.0
2025-11-09 10:00:00+00:00,48.0,31.0,101.0,70.0,219.0,97.0,48.0,219.0
2025-11-09 11:00:00+00:00,56.0,38.0,124.0,73.0,253.0,135.0,56.0,253.0
2025-11-09 12:00:00+00:00,55.0,34.0,117.0,66.0,248.0,125.0,55.0,248.0
2025-11-09 13:00:00+00:00,36.0,42.0,89.0,51.0,200.0,85.0,36.0,200.0
2025-11-09 14:00:00+00:00,21.0,34.0,56.0,32.0,82.0,53.0,21.0,82.0
2025-11-09 15:00:00+00:00,7.0,14.0,23.0,12.0,17.0,16.0,7.0,17.0
2025-11-09 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
