date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 08:00:00+00:00,26.0,12.0,23.0,29.0,23.0,27.0,26.0,23.0
2025-11-18 09:00:00+00:00,68.0,42.0,74.0,79.0,74.0,96.0,68.0,74.0
2025-11-18 10:00:00+00:00,116.0,127.0,130.0,109.0,122.0,121.0,116.0,122.0
2025-11-18 11:00:00+00:00,116.0,132.0,166.0,115.0,120.0,195.0,116.0,120.0
2025-11-18 12:00:00+00:00,86.0,155.0,158.0,102.0,115.0,159.0,86.0,115.0
2025-11-18 13:00:00+00:00,78.0,121.0,119.0,75.0,95.0,122.0,78.0,95.0
2025-11-18 14:00:00+00:00,55.0,70.0,73.0,43.0,59.0,61.0,55.0,59.0
2025-11-18 15:00:00+00:00,23.0,20.0,24.0,13.0,18.0,18.0,23.0,18.0
2025-11-18 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 08:00:00+00:00,31.0,19.0,22.0,27.0,26.0,27.0,31.0,26.0
2025-11-19 09:00:00+00:00,80.0,85.0,74.0,76.0,77.0,92.0,80.0,77.0
2025-11-19 10:00:00+00:00,43.0,67.0,126.0,104.0,137.0,155.0,43.0,137.0
2025-11-19 11:00:00+00:00,44.0,70.0,152.0,108.0,102.0,136.0,44.0,102.0
2025-11-19 12:00:00+00:00,32.0,25.0,131.0,92.0,147.0,116.0,32.0,147.0
2025-11-19 13:00:00+00:00,40.0,5.0,82.0,64.0,90.0,67.0,40.0,90.0
