date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 07:00:00+00:00,2.0,1.0,5.0,5.0,3.0,2.0,2.0,3.0
2025-11-08 08:00:00+00:00,22.0,16.0,35.0,34.0,63.0,37.0,22.0,63.0
2025-11-08 09:00:00+00:00,52.0,35.0,75.0,66.0,156.0,83.0,52.0,156.0
2025-11-08 10:00:00+00:00,91.0,58.0,111.0,86.0,228.0,120.0,91.0,228.0
2025-11-08 11:00:00+00:00,120.0,79.0,135.0,91.0,264.0,143.0,120.0,264.0
2025-11-08 12:00:00+00:00,127.0,67.0,137.0,82.0,260.0,162.0,127.0,260.0
2025-11-08 13:00:00+00:00,87.0,70.0,119.0,64.0,215.0,132.0,87.0,215.0
2025-11-08 14:00:00+00:00,51.0,46.0,85.0,41.0,137.0,77.0,51.0,137.0
2025-11-08 15:00:00+00:00,16.0,13.0,36.0,16.0,44.0,34.0,16.0,44.0
2025-11-08 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 07:00:00+00:00,1.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0
2025-11-09 08:00:00+00:00,15.0,7.0,22.0,27.0,58.0,24.0,15.0,58.0
2025-11-09 09:00:00+00:00,39.0,16.0,56.0,53.0,149.0,82.0,39.0,149.0
2025-11-09 10:00:00+00:00,68.0,26.0,95.0,68.0,219.0,120.0,68.0,219.0
2025-11-09 11:00:00+00:00,72.0,36.0,120.0,70.0,255.0,114.0,72.0,255.0
2025-11-09 12:00:00+00:00,49.0,34.0,114.0,61.0,251.0,117.0,49.0,251.0
2025-11-09 13:00:00+00:00,39.0,29.0,87.0,45.0,207.0,81.0,39.0,207.0
2025-11-09 14:00:00+00:00,26.0,43.0,55.0,27.0,131.0,49.0,26.0,131.0
2025-11-09 15:00:00+00:00,11.0,12.0,22.0,9.0,40.0,18.0,11.0,40.0
2025-11-09 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 07:00:00+00:00,0.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0
2025-11-10 08:00:00+00:00,5.0,4.0,27.0,30.0,11.0,36.0,5.0,11.0
2025-11-10 09:00:00+00:00,39.0,26.0,64.0,61.0,25.0,94.0,39.0,25.0
2025-11-10 10:00:00+00:00,57.0,65.0,102.0,80.0,38.0,127.0,57.0,38.0
2025-11-10 11:00:00+00:00,56.0,127.0,124.0,84.0,49.0,158.0,56.0,49.0
2025-11-10 12:00:00+00:00,56.0,114.0,115.0,74.0,44.0,138.0,56.0,44.0
2025-11-10 13:00:00+00:00,51.0,93.0,86.0,56.0,40.0,94.0,51.0,40.0
2025-11-10 14:00:00+00:00,25.0,57.0,53.0,34.0,27.0,61.0,25.0,27.0
2025-11-10 15:00:00+00:00,11.0,20.0,20.0,12.0,7.0,24.0,11.0,7.0
2025-11-10 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 00:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 01:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 07:00:00+00:00,,,1.0,3.0,1.0,1.0,1.0,1.0
2025-11-11 08:00:00+00:00,,,14.0,30.0,50.0,22.0,22.0,50.0
2025-11-11 09:00:00+00:00,,,30.0,62.0,138.0,29.0,29.0,138.0
2025-11-11 10:00:00+00:00,,,41.0,81.0,209.0,46.0,46.0,209.0
2025-11-11 11:00:00+00:00,,,50.0,84.0,244.0,59.0,59.0,244.0
2025-11-11 12:00:00+00:00,,,59.0,75.0,240.0,55.0,55.0,240.0
2025-11-11 13:00:00+00:00,,,61.0,56.0,197.0,63.0,63.0,197.0
2025-11-11 14:00:00+00:00,,,48.0,33.0,123.0,64.0,64.0,123.0
2025-11-11 15:00:00+00:00,,,19.0,11.0,34.0,13.0,13.0,34.0
2025-11-11 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,,,3.0,2.0,1.0,4.0,4.0,1.0
2025-11-12 08:00:00+00:00,,,40.0,33.0,33.0,52.0,52.0,33.0
2025-11-12 09:00:00+00:00,,,100.0,70.0,102.0,114.0,114.0,102.0
2025-11-12 10:00:00+00:00,,,161.0,93.0,129.0,167.0,167.0,129.0
2025-11-12 11:00:00+00:00,,,190.0,98.0,164.0,204.0,204.0,164.0
2025-11-12 12:00:00+00:00,,,159.0,88.0,221.0,200.0,200.0,221.0
2025-11-12 13:00:00+00:00,,,95.0,67.0,170.0,145.0,145.0,170.0
2025-11-12 14:00:00+00:00,,,45.0,41.0,108.0,73.0,73.0,108.0
2025-11-12 15:00:00+00:00,,,15.0,14.0,21.0,20.0,20.0,21.0
2025-11-12 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,,,1.0,1.0,2.0,2.0,2.0,2.0
2025-11-13 08:00:00+00:00,,,31.0,34.0,34.0,44.0,44.0,34.0
2025-11-13 09:00:00+00:00,,,68.0,75.0,78.0,96.0,96.0,78.0
2025-11-13 10:00:00+00:00,,,93.0,100.0,114.0,125.0,125.0,114.0
2025-11-13 11:00:00+00:00,,,109.0,105.0,139.0,131.0,131.0,139.0
2025-11-13 12:00:00+00:00,,,120.0,93.0,144.0,124.0,124.0,144.0
2025-11-13 13:00:00+00:00,,,116.0,70.0,122.0,111.0,111.0,122.0
2025-11-13 14:00:00+00:00,,,86.0,42.0,82.0,82.0,82.0,82.0
2025-11-13 15:00:00+00:00,,,31.0,13.0,29.0,31.0,31.0,29.0
2025-11-13 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
