date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 08:00:00+00:00,20.0,20.0,14.0,24.0,16.0,18.0,20.0,16.0
2025-11-23 09:00:00+00:00,84.0,87.0,64.0,83.0,72.0,82.0,84.0,72.0
2025-11-23 10:00:00+00:00,145.0,154.0,127.0,122.0,135.0,164.0,145.0,135.0
2025-11-23 11:00:00+00:00,174.0,203.0,173.0,132.0,184.0,206.0,174.0,184.0
2025-11-23 12:00:00+00:00,187.0,210.0,173.0,118.0,190.0,125.0,187.0,190.0
2025-11-23 13:00:00+00:00,159.0,176.0,137.0,87.0,165.0,135.0,159.0,165.0
2025-11-23 14:00:00+00:00,98.0,104.0,84.0,49.0,94.0,90.0,98.0,94.0
2025-11-23 15:00:00+00:00,23.0,22.0,23.0,12.0,17.0,19.0,23.0,17.0
2025-11-23 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 08:00:00+00:00,3.0,2.0,3.0,9.0,12.0,4.0,3.0,12.0
2025-11-24 09:00:00+00:00,13.0,13.0,14.0,31.0,63.0,21.0,13.0,63.0
2025-11-24 10:00:00+00:00,20.0,17.0,24.0,46.0,92.0,31.0,20.0,92.0
2025-11-24 11:00:00+00:00,30.0,30.0,31.0,50.0,116.0,22.0,30.0,116.0
2025-11-24 12:00:00+00:00,50.0,59.0,28.0,45.0,100.0,31.0,50.0,100.0
2025-11-24 13:00:00+00:00,67.0,47.0,20.0,34.0,65.0,16.0,67.0,65.0
2025-11-24 14:00:00+00:00,16.0,24.0,11.0,19.0,21.0,15.0,16.0,21.0
2025-11-24 15:00:00+00:00,2.0,5.0,3.0,5.0,2.0,3.0,2.0,2.0
2025-11-24 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 08:00:00+00:00,3.0,5.0,4.0,11.0,2.0,6.0,3.0,2.0
2025-11-25 09:00:00+00:00,13.0,21.0,22.0,38.0,37.0,23.0,13.0,37.0
2025-11-25 10:00:00+00:00,24.0,28.0,54.0,57.0,129.0,50.0,24.0,129.0
2025-11-25 11:00:00+00:00,54.0,54.0,83.0,63.0,175.0,82.0,54.0,175.0
2025-11-25 12:00:00+00:00,,104.0,97.0,56.0,172.0,109.0,109.0,172.0
2025-11-25 13:00:00+00:00,,112.0,90.0,42.0,142.0,114.0,114.0,142.0
2025-11-25 14:00:00+00:00,,,61.0,23.0,72.0,71.0,71.0,72.0
2025-11-25 15:00:00+00:00,,,17.0,6.0,13.0,13.0,13.0,13.0
2025-11-25 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
