date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2025-11-12 08:00:00+00:00,13.0,12.0,13.0,20.0,16.0,22.0,13.0,16.0
2025-11-12 09:00:00+00:00,63.0,48.0,35.0,43.0,60.0,68.0,63.0,60.0
2025-11-12 10:00:00+00:00,31.0,54.0,59.0,58.0,74.0,58.0,31.0,74.0
2025-11-12 11:00:00+00:00,58.0,47.0,77.0,62.0,133.0,70.0,58.0,133.0
2025-11-12 12:00:00+00:00,59.0,28.0,79.0,57.0,86.0,73.0,59.0,86.0
2025-11-12 13:00:00+00:00,17.0,22.0,68.0,44.0,113.0,89.0,17.0,113.0
2025-11-12 14:00:00+00:00,31.0,33.0,47.0,28.0,19.0,52.0,31.0,19.0
2025-11-12 15:00:00+00:00,9.0,6.0,18.0,10.0,3.0,12.0,9.0,3.0
2025-11-12 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-11-13 08:00:00+00:00,48.0,49.0,37.0,41.0,35.0,44.0,48.0,35.0
2025-11-13 09:00:00+00:00,122.0,128.0,99.0,93.0,89.0,122.0,122.0,89.0
2025-11-13 10:00:00+00:00,150.0,191.0,165.0,122.0,151.0,193.0,150.0,151.0
2025-11-13 11:00:00+00:00,84.0,183.0,203.0,126.0,163.0,183.0,84.0,163.0
2025-11-13 12:00:00+00:00,57.0,131.0,188.0,109.0,173.0,213.0,57.0,173.0
2025-11-13 13:00:00+00:00,44.0,75.0,137.0,78.0,147.0,168.0,44.0,147.0
2025-11-13 14:00:00+00:00,20.0,33.0,82.0,44.0,48.0,111.0,20.0,48.0
2025-11-13 15:00:00+00:00,6.0,7.0,30.0,14.0,5.0,22.0,6.0,5.0
2025-11-13 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-11-14 08:00:00+00:00,9.0,24.0,25.0,29.0,32.0,27.0,9.0,32.0
2025-11-14 09:00:00+00:00,23.0,59.0,70.0,68.0,87.0,62.0,23.0,87.0
2025-11-14 10:00:00+00:00,37.0,98.0,118.0,92.0,142.0,97.0,37.0,142.0
2025-11-14 11:00:00+00:00,54.0,117.0,152.0,100.0,184.0,159.0,54.0,184.0
2025-11-14 12:00:00+00:00,98.0,90.0,154.0,92.0,162.0,145.0,98.0,162.0
2025-11-14 13:00:00+00:00,83.0,62.0,130.0,72.0,191.0,114.0,83.0,191.0
2025-11-14 14:00:00+00:00,66.0,31.0,87.0,45.0,123.0,53.0,66.0,123.0
2025-11-14 15:00:00+00:00,24.0,11.0,32.0,15.0,27.0,19.0,24.0,27.0
2025-11-14 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 06:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 07:00:00+00:00,,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2025-11-15 08:00:00+00:00,,,38.0,51.0,43.0,31.0,31.0,43.0
2025-11-15 09:00:00+00:00,,,111.0,123.0,136.0,127.0,127.0,136.0
2025-11-15 10:00:00+00:00,,,191.0,168.0,211.0,214.0,214.0,211.0
2025-11-15 11:00:00+00:00,,,244.0,179.0,250.0,252.0,252.0,250.0
2025-11-15 12:00:00+00:00,,,242.0,160.0,247.0,249.0,249.0,247.0
2025-11-15 13:00:00+00:00,,,195.0,122.0,203.0,205.0,205.0,203.0
2025-11-15 14:00:00+00:00,,,127.0,73.0,124.0,126.0,126.0,124.0
2025-11-15 15:00:00+00:00,,,44.0,23.0,31.0,35.0,35.0,31.0
2025-11-15 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 08:00:00+00:00,,,32.0,41.0,20.0,51.0,51.0,20.0
2025-11-16 09:00:00+00:00,,,93.0,104.0,61.0,126.0,126.0,61.0
2025-11-16 10:00:00+00:00,,,152.0,142.0,121.0,183.0,183.0,121.0
2025-11-16 11:00:00+00:00,,,190.0,150.0,180.0,217.0,217.0,180.0
2025-11-16 12:00:00+00:00,,,189.0,133.0,222.0,218.0,218.0,222.0
2025-11-16 13:00:00+00:00,,,155.0,99.0,181.0,180.0,180.0,181.0
2025-11-16 14:00:00+00:00,,,102.0,58.0,6.0,115.0,115.0,6.0
