date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 07:00:00+00:00,2.0,1.0,4.0,5.0,1.0,1.0,2.0,1.0
2025-11-17 08:00:00+00:00,48.0,33.0,43.0,53.0,48.0,46.0,48.0,48.0
2025-11-17 09:00:00+00:00,79.0,40.0,88.0,109.0,130.0,116.0,79.0,130.0
2025-11-17 10:00:00+00:00,68.0,126.0,115.0,141.0,197.0,108.0,68.0,197.0
2025-11-17 11:00:00+00:00,122.0,115.0,129.0,144.0,234.0,132.0,122.0,234.0
2025-11-17 12:00:00+00:00,187.0,146.0,133.0,122.0,222.0,115.0,187.0,222.0
2025-11-17 13:00:00+00:00,189.0,184.0,121.0,86.0,112.0,124.0,189.0,112.0
2025-11-17 14:00:00+00:00,110.0,111.0,82.0,46.0,78.0,99.0,110.0,78.0
2025-11-17 15:00:00+00:00,23.0,23.0,23.0,11.0,17.0,19.0,23.0,17.0
2025-11-17 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 07:00:00+00:00,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0
2025-11-18 08:00:00+00:00,54.0,49.0,36.0,42.0,45.0,38.0,54.0,45.0
2025-11-18 09:00:00+00:00,62.0,78.0,91.0,89.0,93.0,111.0,62.0,93.0
2025-11-18 10:00:00+00:00,84.0,70.0,144.0,115.0,107.0,152.0,84.0,107.0
2025-11-18 11:00:00+00:00,139.0,88.0,172.0,116.0,123.0,183.0,139.0,123.0
2025-11-18 12:00:00+00:00,53.0,101.0,153.0,97.0,120.0,165.0,53.0,120.0
2025-11-18 13:00:00+00:00,81.0,40.0,104.0,67.0,85.0,102.0,81.0,85.0
2025-11-18 14:00:00+00:00,60.0,29.0,56.0,35.0,46.0,55.0,60.0,46.0
2025-11-18 15:00:00+00:00,11.0,2.0,15.0,8.0,8.0,9.0,11.0,8.0
2025-11-18 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 07:00:00+00:00,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0
2025-11-19 08:00:00+00:00,44.0,53.0,37.0,33.0,26.0,40.0,44.0,26.0
2025-11-19 09:00:00+00:00,,141.0,95.0,72.0,93.0,120.0,120.0,93.0
2025-11-19 10:00:00+00:00,,206.0,153.0,95.0,152.0,174.0,174.0,152.0
2025-11-19 11:00:00+00:00,,,184.0,99.0,227.0,188.0,188.0,227.0
2025-11-19 12:00:00+00:00,,,165.0,87.0,222.0,179.0,179.0,222.0
2025-11-19 13:00:00+00:00,,,114.0,64.0,172.0,119.0,119.0,172.0
2025-11-19 14:00:00+00:00,,,61.0,36.0,92.0,60.0,60.0,92.0
2025-11-19 15:00:00+00:00,,,16.0,9.0,14.0,9.0,9.0,14.0
2025-11-19 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 08:00:00+00:00,,,8.0,25.0,7.0,10.0,10.0,7.0
2025-11-20 09:00:00+00:00,,,24.0,56.0,14.0,25.0,25.0,14.0
