date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 08:00:00+00:00,10.0,6.0,7.0,11.0,10.0,10.0,10.0,10.0
2025-11-22 09:00:00+00:00,52.0,22.0,35.0,41.0,55.0,60.0,52.0,55.0
2025-11-22 10:00:00+00:00,118.0,45.0,75.0,64.0,91.0,75.0,118.0,91.0
2025-11-22 11:00:00+00:00,139.0,76.0,107.0,73.0,104.0,118.0,139.0,104.0
2025-11-22 12:00:00+00:00,87.0,96.0,113.0,69.0,122.0,135.0,87.0,122.0
2025-11-22 13:00:00+00:00,67.0,69.0,96.0,55.0,91.0,97.0,67.0,91.0
2025-11-22 14:00:00+00:00,58.0,53.0,65.0,35.0,79.0,77.0,58.0,79.0
2025-11-22 15:00:00+00:00,10.0,14.0,24.0,12.0,25.0,27.0,10.0,25.0
2025-11-22 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
