date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 07:00:00+00:00,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
2025-11-08 08:00:00+00:00,7.0,9.0,16.0,20.0,44.0,15.0,7.0,44.0
2025-11-08 09:00:00+00:00,21.0,23.0,39.0,43.0,130.0,52.0,21.0,130.0
2025-11-08 10:00:00+00:00,37.0,23.0,63.0,58.0,169.0,77.0,37.0,169.0
2025-11-08 11:00:00+00:00,41.0,21.0,78.0,64.0,173.0,67.0,41.0,173.0
2025-11-08 12:00:00+00:00,35.0,21.0,78.0,59.0,122.0,90.0,35.0,122.0
2025-11-08 13:00:00+00:00,26.0,20.0,63.0,48.0,78.0,52.0,26.0,78.0
2025-11-08 14:00:00+00:00,21.0,15.0,40.0,32.0,46.0,40.0,21.0,46.0
2025-11-08 15:00:00+00:00,9.0,7.0,14.0,15.0,19.0,18.0,9.0,19.0
2025-11-08 16:00:00+00:00,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0
2025-11-08 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 07:00:00+00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-11-09 08:00:00+00:00,4.0,4.0,14.0,21.0,42.0,19.0,4.0,42.0
2025-11-09 09:00:00+00:00,10.0,12.0,38.0,49.0,113.0,47.0,10.0,113.0
2025-11-09 10:00:00+00:00,13.0,14.0,65.0,66.0,136.0,74.0,13.0,136.0
2025-11-09 11:00:00+00:00,15.0,29.0,84.0,72.0,159.0,88.0,15.0,159.0
2025-11-09 12:00:00+00:00,17.0,20.0,85.0,66.0,166.0,86.0,17.0,166.0
2025-11-09 13:00:00+00:00,16.0,15.0,72.0,52.0,121.0,59.0,16.0,121.0
2025-11-09 14:00:00+00:00,25.0,10.0,46.0,34.0,47.0,42.0,25.0,47.0
2025-11-09 15:00:00+00:00,8.0,5.0,16.0,15.0,12.0,17.0,8.0,12.0
2025-11-09 16:00:00+00:00,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2025-11-09 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 08:00:00+00:00,12.0,9.0,23.0,27.0,40.0,26.0,12.0,40.0
2025-11-10 09:00:00+00:00,58.0,29.0,76.0,64.0,129.0,87.0,58.0,129.0
2025-11-10 10:00:00+00:00,133.0,58.0,147.0,88.0,203.0,148.0,133.0,203.0
2025-11-10 11:00:00+00:00,179.0,158.0,206.0,96.0,245.0,225.0,179.0,245.0
2025-11-10 12:00:00+00:00,231.0,222.0,228.0,90.0,249.0,240.0,231.0,249.0
2025-11-10 13:00:00+00:00,118.0,186.0,208.0,73.0,212.0,212.0,118.0,212.0
2025-11-10 14:00:00+00:00,61.0,114.0,144.0,49.0,140.0,143.0,61.0,140.0
2025-11-10 15:00:00+00:00,20.0,38.0,52.0,22.0,50.0,55.0,20.0,50.0
2025-11-10 16:00:00+00:00,1.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0
2025-11-10 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 21:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 22:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 08:00:00+00:00,,,9.0,20.0,30.0,8.0,8.0,30.0
2025-11-11 09:00:00+00:00,,,35.0,49.0,104.0,28.0,28.0,104.0
2025-11-11 10:00:00+00:00,,,76.0,67.0,191.0,101.0,101.0,191.0
2025-11-11 11:00:00+00:00,,,113.0,71.0,206.0,138.0,138.0,206.0
2025-11-11 12:00:00+00:00,,,131.0,63.0,211.0,96.0,96.0,211.0
2025-11-11 13:00:00+00:00,,,126.0,48.0,199.0,97.0,97.0,199.0
2025-11-11 14:00:00+00:00,,,88.0,29.0,81.0,106.0,106.0,81.0
2025-11-11 15:00:00+00:00,,,29.0,12.0,7.0,34.0,34.0,7.0
2025-11-11 16:00:00+00:00,,,1.0,1.0,1.0,1.0,1.0,1.0
2025-11-11 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 18:00:00+00:00,,,0.0,0.0,0.0,1.0,1.0,0.0
2025-11-11 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 08:00:00+00:00,,,25.0,25.0,24.0,34.0,34.0,24.0
2025-11-12 09:00:00+00:00,,,73.0,65.0,76.0,89.0,89.0,76.0
2025-11-12 10:00:00+00:00,,,119.0,91.0,139.0,130.0,130.0,139.0
2025-11-12 11:00:00+00:00,,,144.0,101.0,183.0,152.0,152.0,183.0
2025-11-12 12:00:00+00:00,,,132.0,96.0,205.0,147.0,147.0,205.0
2025-11-12 13:00:00+00:00,,,95.0,79.0,76.0,110.0,110.0,76.0
2025-11-12 14:00:00+00:00,,,52.0,53.0,85.0,61.0,61.0,85.0
2025-11-12 15:00:00+00:00,,,15.0,23.0,39.0,22.0,22.0,39.0
2025-11-12 16:00:00+00:00,,,0.0,1.0,1.0,0.0,0.0,1.0
2025-11-12 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 08:00:00+00:00,,,8.0,24.0,26.0,9.0,9.0,26.0
2025-11-13 09:00:00+00:00,,,46.0,64.0,72.0,31.0,31.0,72.0
2025-11-13 10:00:00+00:00,,,115.0,88.0,120.0,74.0,74.0,120.0
2025-11-13 11:00:00+00:00,,,173.0,95.0,164.0,133.0,133.0,164.0
2025-11-13 12:00:00+00:00,,,175.0,84.0,180.0,166.0,166.0,180.0
2025-11-13 13:00:00+00:00,,,138.0,64.0,154.0,148.0,148.0,154.0
2025-11-13 14:00:00+00:00,,,90.0,39.0,101.0,98.0,98.0,101.0
2025-11-13 15:00:00+00:00,,,39.0,15.0,42.0,40.0,40.0,42.0
2025-11-13 16:00:00+00:00,,,2.0,1.0,0.0,0.0,0.0,0.0
2025-11-13 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
