date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 08:00:00+00:00,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
2025-11-23 09:00:00+00:00,11.0,13.0,10.0,17.0,11.0,9.0,11.0,11.0
2025-11-23 10:00:00+00:00,15.0,16.0,33.0,28.0,53.0,41.0,15.0,53.0
2025-11-23 11:00:00+00:00,18.0,27.0,52.0,33.0,60.0,53.0,18.0,60.0
2025-11-23 12:00:00+00:00,25.0,24.0,52.0,31.0,85.0,29.0,25.0,85.0
2025-11-23 13:00:00+00:00,22.0,17.0,38.0,24.0,47.0,30.0,22.0,47.0
2025-11-23 14:00:00+00:00,11.0,12.0,22.0,15.0,30.0,21.0,11.0,30.0
2025-11-23 15:00:00+00:00,4.0,4.0,6.0,4.0,6.0,7.0,4.0,6.0
2025-11-23 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 08:00:00+00:00,3.0,1.0,2.0,5.0,4.0,1.0,3.0,4.0
2025-11-24 09:00:00+00:00,28.0,10.0,14.0,24.0,40.0,16.0,28.0,40.0
2025-11-24 10:00:00+00:00,32.0,16.0,37.0,42.0,82.0,34.0,32.0,82.0
2025-11-24 11:00:00+00:00,76.0,20.0,57.0,50.0,109.0,53.0,76.0,109.0
2025-11-24 12:00:00+00:00,104.0,22.0,67.0,47.0,104.0,67.0,104.0,104.0
2025-11-24 13:00:00+00:00,66.0,37.0,62.0,38.0,65.0,62.0,66.0,65.0
2025-11-24 14:00:00+00:00,16.0,22.0,44.0,23.0,24.0,53.0,16.0,24.0
2025-11-24 15:00:00+00:00,5.0,3.0,13.0,6.0,7.0,11.0,5.0,7.0
2025-11-24 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 08:00:00+00:00,5.0,4.0,3.0,9.0,3.0,3.0,5.0,3.0
2025-11-25 09:00:00+00:00,58.0,49.0,23.0,52.0,33.0,36.0,58.0,33.0
2025-11-25 10:00:00+00:00,119.0,124.0,58.0,91.0,62.0,65.0,119.0,62.0
2025-11-25 11:00:00+00:00,150.0,172.0,85.0,106.0,59.0,90.0,150.0,59.0
2025-11-25 12:00:00+00:00,130.0,177.0,87.0,99.0,52.0,97.0,130.0,52.0
2025-11-25 13:00:00+00:00,130.0,137.0,69.0,77.0,39.0,71.0,130.0,39.0
2025-11-25 14:00:00+00:00,92.0,81.0,42.0,45.0,30.0,40.0,92.0,30.0
2025-11-25 15:00:00+00:00,23.0,16.0,12.0,12.0,11.0,11.0,23.0,11.0
2025-11-25 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 18:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 19:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
