date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 08:00:00+00:00,3.0,3.0,9.0,12.0,10.0,10.0,3.0,10.0
2025-11-09 09:00:00+00:00,7.0,9.0,24.0,29.0,30.0,27.0,7.0,30.0
2025-11-09 10:00:00+00:00,12.0,13.0,41.0,40.0,50.0,46.0,12.0,50.0
2025-11-09 11:00:00+00:00,19.0,16.0,53.0,44.0,69.0,60.0,19.0,69.0
2025-11-09 12:00:00+00:00,20.0,15.0,56.0,42.0,74.0,45.0,20.0,74.0
2025-11-09 13:00:00+00:00,14.0,11.0,49.0,35.0,79.0,38.0,14.0,79.0
2025-11-09 14:00:00+00:00,8.0,6.0,33.0,24.0,36.0,30.0,8.0,36.0
2025-11-09 15:00:00+00:00,3.0,2.0,12.0,11.0,12.0,17.0,3.0,12.0
2025-11-09 16:00:00+00:00,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0
2025-11-09 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
