date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 08:00:00+00:00,9.0,1.0,7.0,9.0,7.0,3.0,9.0,7.0
2025-11-25 09:00:00+00:00,56.0,7.0,40.0,35.0,55.0,18.0,56.0,55.0
2025-11-25 10:00:00+00:00,97.0,30.0,95.0,56.0,125.0,58.0,97.0,125.0
2025-11-25 11:00:00+00:00,85.0,43.0,140.0,65.0,178.0,78.0,85.0,178.0
2025-11-25 12:00:00+00:00,132.0,58.0,148.0,63.0,175.0,92.0,132.0,175.0
2025-11-25 13:00:00+00:00,110.0,79.0,122.0,52.0,63.0,106.0,110.0,63.0
2025-11-25 14:00:00+00:00,87.0,34.0,79.0,33.0,29.0,79.0,87.0,29.0
2025-11-25 15:00:00+00:00,12.0,4.0,24.0,9.0,10.0,16.0,12.0,10.0
2025-11-25 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 08:00:00+00:00,10.0,3.0,8.0,10.0,6.0,9.0,10.0,6.0
2025-11-26 09:00:00+00:00,21.0,36.0,51.0,40.0,31.0,59.0,21.0,31.0
2025-11-26 10:00:00+00:00,24.0,87.0,125.0,63.0,62.0,94.0,24.0,62.0
2025-11-26 11:00:00+00:00,46.0,144.0,187.0,71.0,92.0,110.0,46.0,92.0
2025-11-26 12:00:00+00:00,175.0,127.0,194.0,66.0,166.0,124.0,175.0,166.0
2025-11-26 13:00:00+00:00,163.0,62.0,157.0,51.0,151.0,92.0,163.0,151.0
2025-11-26 14:00:00+00:00,83.0,33.0,99.0,30.0,86.0,45.0,83.0,86.0
2025-11-26 15:00:00+00:00,12.0,6.0,29.0,8.0,15.0,11.0,12.0,15.0
2025-11-26 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
