date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 08:00:00+00:00,28.0,25.0,20.0,27.0,20.0,25.0,28.0,20.0
2025-11-23 09:00:00+00:00,109.0,100.0,80.0,90.0,80.0,107.0,109.0,80.0
2025-11-23 10:00:00+00:00,144.0,154.0,150.0,128.0,161.0,169.0,144.0,161.0
2025-11-23 11:00:00+00:00,178.0,195.0,197.0,137.0,206.0,194.0,178.0,206.0
2025-11-23 12:00:00+00:00,196.0,206.0,194.0,120.0,196.0,209.0,196.0,196.0
2025-11-23 13:00:00+00:00,170.0,121.0,152.0,86.0,152.0,169.0,170.0,152.0
2025-11-23 14:00:00+00:00,96.0,71.0,92.0,47.0,88.0,93.0,96.0,88.0
2025-11-23 15:00:00+00:00,19.0,16.0,24.0,11.0,14.0,17.0,19.0,14.0
2025-11-23 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 08:00:00+00:00,2.0,1.0,3.0,9.0,8.0,4.0,2.0,8.0
2025-11-24 09:00:00+00:00,13.0,8.0,13.0,31.0,21.0,20.0,13.0,21.0
2025-11-24 10:00:00+00:00,27.0,19.0,25.0,45.0,26.0,34.0,27.0,26.0
2025-11-24 11:00:00+00:00,29.0,31.0,33.0,48.0,27.0,36.0,29.0,27.0
2025-11-24 12:00:00+00:00,31.0,27.0,31.0,42.0,22.0,27.0,31.0,22.0
2025-11-24 13:00:00+00:00,13.0,12.0,23.0,30.0,13.0,28.0,13.0,13.0
2025-11-24 14:00:00+00:00,5.0,9.0,13.0,16.0,4.0,13.0,5.0,4.0
2025-11-24 15:00:00+00:00,1.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0
2025-11-24 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 08:00:00+00:00,8.0,3.0,6.0,11.0,5.0,6.0,8.0,5.0
2025-11-25 09:00:00+00:00,70.0,22.0,33.0,39.0,24.0,34.0,70.0,24.0
2025-11-25 10:00:00+00:00,42.0,29.0,73.0,57.0,51.0,79.0,42.0,51.0
2025-11-25 11:00:00+00:00,30.0,40.0,102.0,62.0,59.0,128.0,30.0,59.0
2025-11-25 12:00:00+00:00,37.0,53.0,101.0,54.0,71.0,98.0,37.0,71.0
2025-11-25 13:00:00+00:00,73.0,83.0,77.0,39.0,62.0,78.0,73.0,62.0
2025-11-25 14:00:00+00:00,28.0,59.0,44.0,21.0,49.0,50.0,28.0,49.0
2025-11-25 15:00:00+00:00,6.0,8.0,11.0,5.0,10.0,9.0,6.0,10.0
2025-11-25 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
