date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,1.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0
2025-11-14 08:00:00+00:00,9.0,16.0,15.0,24.0,33.0,17.0,9.0,33.0
2025-11-14 09:00:00+00:00,16.0,43.0,33.0,45.0,66.0,36.0,16.0,66.0
2025-11-14 10:00:00+00:00,23.0,57.0,53.0,56.0,91.0,44.0,23.0,91.0
2025-11-14 11:00:00+00:00,21.0,33.0,64.0,54.0,118.0,65.0,21.0,118.0
2025-11-14 12:00:00+00:00,19.0,23.0,60.0,43.0,115.0,53.0,19.0,115.0
2025-11-14 13:00:00+00:00,15.0,15.0,45.0,27.0,100.0,40.0,15.0,100.0
2025-11-14 14:00:00+00:00,8.0,10.0,27.0,13.0,57.0,22.0,8.0,57.0
2025-11-14 15:00:00+00:00,2.0,3.0,8.0,3.0,13.0,7.0,2.0,13.0
2025-11-14 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 07:00:00+00:00,3.0,4.0,6.0,10.0,3.0,3.0,3.0,3.0
2025-11-15 08:00:00+00:00,45.0,65.0,48.0,68.0,64.0,62.0,45.0,64.0
2025-11-15 09:00:00+00:00,148.0,140.0,111.0,131.0,157.0,143.0,148.0,157.0
2025-11-15 10:00:00+00:00,204.0,206.0,174.0,165.0,225.0,204.0,204.0,225.0
2025-11-15 11:00:00+00:00,213.0,251.0,214.0,166.0,256.0,236.0,213.0,256.0
2025-11-15 12:00:00+00:00,248.0,248.0,211.0,141.0,244.0,235.0,248.0,244.0
2025-11-15 13:00:00+00:00,203.0,199.0,173.0,99.0,192.0,179.0,203.0,192.0
2025-11-15 14:00:00+00:00,117.0,114.0,111.0,53.0,109.0,103.0,117.0,109.0
2025-11-15 15:00:00+00:00,25.0,19.0,32.0,13.0,20.0,23.0,25.0,20.0
2025-11-15 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 07:00:00+00:00,1.0,2.0,5.0,4.0,2.0,3.0,1.0,2.0
2025-11-16 08:00:00+00:00,23.0,52.0,52.0,33.0,46.0,49.0,23.0,46.0
2025-11-16 09:00:00+00:00,,145.0,118.0,65.0,88.0,126.0,126.0,88.0
2025-11-16 10:00:00+00:00,,178.0,182.0,83.0,73.0,204.0,204.0,73.0
2025-11-16 11:00:00+00:00,,,218.0,85.0,27.0,220.0,220.0,27.0
2025-11-16 12:00:00+00:00,,,208.0,73.0,17.0,207.0,207.0,17.0
2025-11-16 13:00:00+00:00,,,164.0,52.0,15.0,150.0,150.0,15.0
2025-11-16 14:00:00+00:00,,,100.0,29.0,17.0,75.0,75.0,17.0
2025-11-16 15:00:00+00:00,,,28.0,7.0,6.0,14.0,14.0,6.0
2025-11-16 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 07:00:00+00:00,,,4.0,7.0,2.0,2.0,2.0,2.0
2025-11-17 08:00:00+00:00,,,46.0,60.0,51.0,53.0,53.0,51.0
2025-11-17 09:00:00+00:00,,,111.0,120.0,138.0,117.0,117.0,138.0
2025-11-17 10:00:00+00:00,,,177.0,153.0,202.0,191.0,191.0,202.0
2025-11-17 11:00:00+00:00,,,217.0,155.0,230.0,229.0,229.0,230.0
2025-11-17 12:00:00+00:00,,,208.0,131.0,193.0,211.0,211.0,193.0
2025-11-17 13:00:00+00:00,,,162.0,92.0,99.0,172.0,172.0,99.0
2025-11-17 14:00:00+00:00,,,98.0,48.0,43.0,104.0,104.0,43.0
2025-11-17 15:00:00+00:00,,,27.0,11.0,2.0,28.0,28.0,2.0
2025-11-17 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 07:00:00+00:00,,,3.0,6.0,1.0,5.0,5.0,1.0
2025-11-18 08:00:00+00:00,,,45.0,62.0,53.0,61.0,61.0,53.0
2025-11-18 09:00:00+00:00,,,98.0,127.0,145.0,128.0,128.0,145.0
2025-11-18 10:00:00+00:00,,,134.0,163.0,214.0,181.0,181.0,214.0
2025-11-18 11:00:00+00:00,,,144.0,165.0,246.0,213.0,213.0,246.0
2025-11-18 12:00:00+00:00,,,118.0,138.0,235.0,206.0,206.0,235.0
2025-11-18 13:00:00+00:00,,,74.0,95.0,184.0,154.0,154.0,184.0
2025-11-18 14:00:00+00:00,,,36.0,49.0,100.0,81.0,81.0,100.0
2025-11-18 15:00:00+00:00,,,9.0,11.0,16.0,19.0,19.0,16.0
2025-11-18 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 07:00:00+00:00,,,2.0,3.0,1.0,2.0,2.0,1.0
2025-11-19 08:00:00+00:00,,,36.0,36.0,13.0,33.0,33.0,13.0
2025-11-19 09:00:00+00:00,,,84.0,77.0,30.0,74.0,74.0,30.0
2025-11-19 10:00:00+00:00,,,123.0,101.0,48.0,116.0,116.0,48.0
2025-11-19 11:00:00+00:00,,,139.0,105.0,64.0,152.0,152.0,64.0
2025-11-19 12:00:00+00:00,,,123.0,91.0,66.0,157.0,157.0,66.0
2025-11-19 13:00:00+00:00,,,86.0,67.0,49.0,119.0,119.0,49.0
2025-11-19 14:00:00+00:00,,,47.0,37.0,25.0,63.0,63.0,25.0
2025-11-19 15:00:00+00:00,,,12.0,9.0,6.0,14.0,14.0,6.0
2025-11-19 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 07:00:00+00:00,,,1.0,2.0,0.0,3.0,3.0,0.0
2025-11-20 08:00:00+00:00,,,58.0,33.0,6.0,67.0,67.0,6.0
2025-11-20 09:00:00+00:00,,,134.0,72.0,16.0,149.0,149.0,16.0
2025-11-20 10:00:00+00:00,,,184.0,92.0,34.0,204.0,204.0,34.0
2025-11-20 11:00:00+00:00,,,206.0,92.0,55.0,228.0,228.0,55.0
2025-11-20 12:00:00+00:00,,,197.0,74.0,66.0,218.0,218.0,66.0
2025-11-20 13:00:00+00:00,,,160.0,48.0,58.0,176.0,176.0,58.0
2025-11-20 14:00:00+00:00,,,99.0,23.0,36.0,107.0,107.0,36.0
2025-11-20 15:00:00+00:00,,,26.0,4.0,9.0,27.0,27.0,9.0
2025-11-20 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
