date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 08:00:00+00:00,11.0,18.0,6.0,13.0,9.0,10.0,11.0,9.0
2025-11-23 09:00:00+00:00,50.0,71.0,32.0,50.0,74.0,41.0,50.0,74.0
2025-11-23 10:00:00+00:00,78.0,79.0,72.0,77.0,99.0,85.0,78.0,99.0
2025-11-23 11:00:00+00:00,94.0,104.0,103.0,85.0,108.0,118.0,94.0,108.0
2025-11-23 12:00:00+00:00,97.0,73.0,104.0,77.0,91.0,134.0,97.0,91.0
2025-11-23 13:00:00+00:00,89.0,47.0,81.0,58.0,64.0,85.0,89.0,64.0
2025-11-23 14:00:00+00:00,53.0,30.0,51.0,35.0,55.0,50.0,53.0,55.0
2025-11-23 15:00:00+00:00,34.0,12.0,19.0,11.0,24.0,11.0,34.0,24.0
2025-11-23 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 08:00:00+00:00,1.0,1.0,4.0,5.0,4.0,3.0,1.0,4.0
2025-11-24 09:00:00+00:00,4.0,8.0,20.0,19.0,38.0,20.0,4.0,38.0
2025-11-24 10:00:00+00:00,13.0,15.0,42.0,30.0,23.0,38.0,13.0,23.0
2025-11-24 11:00:00+00:00,32.0,16.0,61.0,33.0,9.0,68.0,32.0,9.0
2025-11-24 12:00:00+00:00,38.0,23.0,67.0,30.0,35.0,65.0,38.0,35.0
2025-11-24 13:00:00+00:00,24.0,15.0,59.0,23.0,86.0,64.0,24.0,86.0
2025-11-24 14:00:00+00:00,15.0,10.0,42.0,14.0,72.0,38.0,15.0,72.0
2025-11-24 15:00:00+00:00,7.0,4.0,16.0,4.0,25.0,12.0,7.0,25.0
2025-11-24 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 08:00:00+00:00,4.0,4.0,2.0,6.0,8.0,2.0,4.0,8.0
2025-11-25 09:00:00+00:00,29.0,30.0,11.0,26.0,58.0,15.0,29.0,58.0
2025-11-25 10:00:00+00:00,89.0,62.0,27.0,41.0,120.0,28.0,89.0,120.0
2025-11-25 11:00:00+00:00,60.0,75.0,42.0,48.0,150.0,42.0,60.0,150.0
2025-11-25 12:00:00+00:00,67.0,81.0,49.0,46.0,170.0,32.0,67.0,170.0
2025-11-25 13:00:00+00:00,48.0,76.0,46.0,38.0,145.0,35.0,48.0,145.0
2025-11-25 14:00:00+00:00,28.0,48.0,33.0,24.0,84.0,20.0,28.0,84.0
2025-11-25 15:00:00+00:00,10.0,15.0,12.0,8.0,21.0,12.0,10.0,21.0
2025-11-25 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 18:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 19:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
