date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 07:00:00+00:00,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0
2025-11-19 08:00:00+00:00,41.0,38.0,28.0,37.0,35.0,21.0,41.0,35.0
2025-11-19 09:00:00+00:00,104.0,63.0,74.0,81.0,109.0,101.0,104.0,109.0
2025-11-19 10:00:00+00:00,101.0,88.0,122.0,106.0,164.0,123.0,101.0,164.0
2025-11-19 11:00:00+00:00,41.0,165.0,149.0,110.0,76.0,177.0,41.0,76.0
2025-11-19 12:00:00+00:00,23.0,92.0,134.0,96.0,36.0,129.0,23.0,36.0
2025-11-19 13:00:00+00:00,12.0,41.0,92.0,69.0,99.0,94.0,12.0,99.0
2025-11-19 14:00:00+00:00,6.0,11.0,49.0,37.0,65.0,63.0,6.0,65.0
2025-11-19 15:00:00+00:00,7.0,6.0,13.0,9.0,7.0,6.0,7.0,7.0
2025-11-19 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 08:00:00+00:00,28.0,16.0,7.0,19.0,12.0,7.0,28.0,12.0
2025-11-20 09:00:00+00:00,94.0,25.0,22.0,44.0,50.0,26.0,94.0,50.0
2025-11-20 10:00:00+00:00,141.0,15.0,42.0,58.0,33.0,45.0,141.0,33.0
2025-11-20 11:00:00+00:00,196.0,15.0,56.0,62.0,112.0,45.0,196.0,112.0
2025-11-20 12:00:00+00:00,198.0,44.0,55.0,55.0,120.0,71.0,198.0,120.0
2025-11-20 13:00:00+00:00,138.0,40.0,43.0,41.0,165.0,50.0,138.0,165.0
2025-11-20 14:00:00+00:00,85.0,8.0,26.0,23.0,81.0,28.0,85.0,81.0
2025-11-20 15:00:00+00:00,17.0,1.0,7.0,6.0,12.0,5.0,17.0,12.0
2025-11-20 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
