date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 08:00:00+00:00,39.0,36.0,25.0,30.0,21.0,27.0,39.0,21.0
2025-11-18 09:00:00+00:00,112.0,107.0,77.0,77.0,61.0,98.0,112.0,61.0
2025-11-18 10:00:00+00:00,148.0,178.0,133.0,106.0,97.0,154.0,148.0,97.0
2025-11-18 11:00:00+00:00,191.0,198.0,168.0,112.0,112.0,176.0,191.0,112.0
2025-11-18 12:00:00+00:00,209.0,204.0,159.0,98.0,111.0,159.0,209.0,111.0
2025-11-18 13:00:00+00:00,147.0,139.0,119.0,72.0,97.0,127.0,147.0,97.0
2025-11-18 14:00:00+00:00,70.0,77.0,71.0,40.0,59.0,67.0,70.0,59.0
2025-11-18 15:00:00+00:00,16.0,12.0,20.0,10.0,16.0,15.0,16.0,16.0
2025-11-18 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 08:00:00+00:00,28.0,36.0,26.0,24.0,30.0,32.0,28.0,30.0
2025-11-19 09:00:00+00:00,82.0,113.0,82.0,65.0,113.0,111.0,82.0,113.0
2025-11-19 10:00:00+00:00,116.0,143.0,136.0,89.0,151.0,158.0,116.0,151.0
2025-11-19 11:00:00+00:00,74.0,115.0,164.0,92.0,207.0,176.0,74.0,207.0
2025-11-19 12:00:00+00:00,54.0,26.0,142.0,77.0,180.0,129.0,54.0,180.0
2025-11-19 13:00:00+00:00,68.0,35.0,92.0,53.0,145.0,95.0,68.0,145.0
