date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 08:00:00+00:00,2.0,1.0,2.0,5.0,2.0,1.0,2.0,2.0
2025-11-23 09:00:00+00:00,22.0,7.0,13.0,22.0,15.0,26.0,22.0,15.0
2025-11-23 10:00:00+00:00,40.0,24.0,29.0,36.0,39.0,48.0,40.0,39.0
2025-11-23 11:00:00+00:00,26.0,27.0,42.0,40.0,61.0,54.0,26.0,61.0
2025-11-23 12:00:00+00:00,34.0,16.0,46.0,36.0,73.0,27.0,34.0,73.0
2025-11-23 13:00:00+00:00,55.0,19.0,40.0,27.0,69.0,48.0,55.0,69.0
2025-11-23 14:00:00+00:00,29.0,20.0,28.0,16.0,32.0,26.0,29.0,32.0
2025-11-23 15:00:00+00:00,6.0,6.0,10.0,5.0,10.0,8.0,6.0,10.0
2025-11-23 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 08:00:00+00:00,1.0,1.0,3.0,4.0,4.0,3.0,1.0,4.0
2025-11-24 09:00:00+00:00,7.0,7.0,18.0,19.0,29.0,32.0,7.0,29.0
2025-11-24 10:00:00+00:00,27.0,16.0,43.0,31.0,36.0,62.0,27.0,36.0
2025-11-24 11:00:00+00:00,45.0,20.0,68.0,36.0,27.0,103.0,45.0,27.0
2025-11-24 12:00:00+00:00,27.0,28.0,82.0,33.0,34.0,88.0,27.0,34.0
2025-11-24 13:00:00+00:00,29.0,20.0,82.0,25.0,63.0,68.0,29.0,63.0
2025-11-24 14:00:00+00:00,34.0,12.0,61.0,15.0,45.0,44.0,34.0,45.0
2025-11-24 15:00:00+00:00,10.0,4.0,21.0,5.0,13.0,12.0,10.0,13.0
2025-11-24 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 08:00:00+00:00,1.0,2.0,2.0,7.0,5.0,2.0,1.0,5.0
2025-11-25 09:00:00+00:00,,30.0,26.0,35.0,59.0,14.0,14.0,59.0
2025-11-25 10:00:00+00:00,,74.0,79.0,59.0,127.0,42.0,42.0,127.0
2025-11-25 11:00:00+00:00,,,127.0,71.0,172.0,86.0,86.0,172.0
2025-11-25 12:00:00+00:00,,,134.0,70.0,175.0,89.0,89.0,175.0
2025-11-25 13:00:00+00:00,,,107.0,59.0,152.0,85.0,85.0,152.0
2025-11-25 14:00:00+00:00,,,68.0,39.0,94.0,72.0,72.0,94.0
2025-11-25 15:00:00+00:00,,,22.0,13.0,22.0,20.0,20.0,22.0
2025-11-25 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
